date,price
2017-06-13,15742.708333333334
2017-06-14,15871.083333333334
2017-06-15,16108.5
2017-06-16,16245.138888888889
2017-06-19,15861.555555555555
2017-06-20,15726.934210526315
2017-06-21,15893.581395348838
2017-06-22,15877.4375
2017-06-23,15842.25
2017-06-26,16141.21052631579
2017-06-27,15966.783333333333
2017-06-28,16294.015151515152
2017-06-29,15800.211538461539
2017-06-30,14568.95
2017-07-03,16250.0
2017-07-04,17737.5
2017-07-05,17667.5
2017-07-06,16798.928571428572
2017-07-07,17300.714285714286
2017-07-10,16206.25
2017-07-11,16118.75
2017-07-12,15490.3
2017-07-13,16981.071428571428
2017-07-14,16581.5
2017-07-17,16852.6
2017-07-18,16921.566666666666
2017-07-19,16459.379310344826
2017-07-20,16393.966666666667
2017-07-21,16484.428571428572
2017-07-24,16142.375
2017-07-25,16392.795454545456
2017-07-26,16493.57894736842
2017-07-27,16633.11111111111
2017-07-28,15991.21052631579
2017-07-31,16743.157894736843
2017-08-01,15660.741935483871
2017-08-02,16000.46875
2017-08-03,16431.83823529412
2017-08-04,15783.39393939394
2017-08-08,16329.21875
2017-08-09,15932.575757575758
2017-08-10,16284.470588235294
2017-08-11,16095.882352941177
2017-08-14,18086.666666666668
2017-08-15,19833.333333333332
2017-08-16,15478.75
2017-08-17,17491.1875
2017-08-18,16446.727272727272
2017-08-21,16752.222222222223
2017-08-22,16043.56
2017-08-23,16763.28
2017-08-24,16476.964285714286
2017-08-25,16443.571428571428
2017-08-28,16542.80769230769
2017-08-29,16834.296296296296
2017-08-30,16562.88888888889
2017-08-31,16680.380952380954
2017-09-01,15989.816666666668
2017-09-04,15962.234375
2017-09-05,16164.241379310344
2017-09-06,16404.923076923078
2017-09-07,16382.370967741936
2017-09-08,16471.032258064515
2017-09-11,16024.441176470587
2017-09-12,15284.4375
2017-09-13,16559.116666666665
2017-09-14,16383.5625
2017-09-15,15953.637931034482
2017-09-18,15665.734375
2017-09-19,16435.53448275862
2017-09-20,16230.083333333334
2017-09-21,16088.275862068966
2017-09-22,16406.939393939392
2017-09-25,15296.014285714286
2017-09-26,15355.107142857143
2017-09-27,15958.060606060606
2017-09-28,16329.62
2017-09-29,16325.04347826087
2017-10-02,17596.0
2017-10-03,16360.560606060606
2017-10-04,16177.564516129032
2017-10-05,16625.47619047619
2017-10-06,16475.862068965518
2017-10-09,16374.433333333332
2017-10-10,16139.203125
2017-10-11,16401.532258064515
2017-10-12,16338.833333333334
2017-10-13,16071.75
2017-10-16,16019.130434782608
2017-10-17,16835.0
2017-10-18,20500.0
2017-10-19,20500.0
2017-10-20,23000.0
2017-10-23,19625.0
2017-10-24,15900.0
2017-10-25,16278.555555555555
2017-10-26,17026.9
2017-10-27,17239.5
2017-10-30,16906.839285714286
2017-10-31,15513.363636363636
2017-11-01,16386.185185185186
2017-11-02,16390.23214285714
2017-11-03,16886.896551724138
2017-11-06,16634.935483870966
2017-11-07,15999.266666666666
2017-11-08,16184.015625
2017-11-09,16666.73076923077
2017-11-10,16727.566666666666
2017-11-13,16259.42857142857
2017-11-14,16743.24074074074
2017-11-15,16903.112903225807
2017-11-16,16813.483870967742
2017-11-17,16725.410714285714
2017-11-20,16761.428571428572
2017-11-21,16711.0
2017-11-22,17052.32
2017-11-23,17181.571428571428
2017-11-24,17245.875
2017-11-27,17886.58064516129
2017-11-28,17818.185185185186
2017-11-29,18038.275862068964
2017-11-30,18110.033333333333
2017-12-01,17821.944444444445
2017-12-04,17853.153846153848
2017-12-05,18373.18181818182
2017-12-06,18497.222222222223
2017-12-07,17920.535714285714
2017-12-08,18179.48
2017-12-11,18273.25
2017-12-12,17958.75
2017-12-13,17935.185185185186
2017-12-14,18551.6
2017-12-15,18378.375
2017-12-18,18950.736842105263
2017-12-19,18508.537037037036
2017-12-20,18901.222222222223
2017-12-21,18900.272727272728
2017-12-22,18433.69230769231
2017-12-25,18917.366666666665
2017-12-26,18479.880952380954
2017-12-27,18318.053571428572
2017-12-28,18035.6
2017-12-29,17526.862068965518
2018-01-01,17899.821428571428
2018-01-02,18017.8
2018-01-03,18256.137931034482
2018-01-04,18099.553571428572
2018-01-05,17883.724137931036
2018-01-08,17230.296296296296
2018-01-09,17457.85714285714
2018-01-10,17809.274193548386
2018-01-11,17147.76923076923
2018-01-12,17454.241379310344
2018-01-15,18035.29411764706
2018-01-16,17733.75
2018-01-17,17292.208333333332
2018-01-18,17871.78947368421
2018-01-19,17139.130434782608
2018-01-22,16512.69230769231
2018-01-23,17011.3
2018-01-24,17025.0
2018-01-25,17521.0
2018-01-29,16011.16
2018-01-30,15973.416666666666
2018-01-31,16230.326923076924
2018-02-01,16838.125
2018-02-02,17464.043478260868
2018-02-05,17366.153846153848
2018-02-06,15967.434782608696
2018-02-07,17540.227272727272
2018-02-08,17458.772727272728
2018-02-09,16458.931034482757
2018-02-12,16435.4
2018-02-13,19500.0
2018-02-14,15802.758620689656
2018-02-15,15718.517857142857
2018-02-16,15613.15
2018-02-19,14657.4
2018-02-20,14755.757575757576
2018-02-21,15261.716666666667
2018-02-22,15551.828571428572
2018-02-23,14738.642857142857
2018-02-26,13898.236111111111
2018-02-27,13814.731707317073
2018-02-28,13953.192307692309
2018-03-01,14198.166666666666
2018-03-02,17750.0
2018-03-05,13662.5
2018-03-06,13266.87037037037
2018-03-07,13485.458333333334
2018-03-08,13988.372340425532
2018-03-09,13766.634615384615
2018-03-12,13769.254901960785
2018-03-13,13752.71875
2018-03-14,13494.285714285714
2018-03-15,13626.903846153846
2018-03-16,13391.93137254902
2018-03-19,13415.288888888888
2018-03-20,13095.01724137931
2018-03-21,13392.892156862745
2018-03-22,13502.009615384615
2018-03-23,13258.854166666666
2018-03-26,13484.07142857143
2018-03-27,13123.173913043478
2018-03-28,13745.727272727272
2018-03-29,15265.0
2018-03-30,14954.75
2018-04-02,13280.057142857142
2018-04-03,13424.163265306122
2018-04-04,13567.103773584906
2018-04-05,13486.0
2018-04-06,13719.71875
2018-04-09,13466.518518518518
2018-04-10,13665.755102040815
2018-04-11,13782.163265306122
2018-04-12,13723.990384615385
2018-04-13,13817.862745098038
2018-04-16,13683.02
2018-04-17,13731.0
2018-04-18,14124.048387096775
2018-04-19,13872.166666666666
2018-04-20,14232.461538461539
2018-04-23,14629.722222222223
2018-04-24,13885.166666666666
2018-04-25,14131.270833333334
2018-04-26,13668.445652173914
2018-04-27,13779.95652173913
2018-04-30,13225.042857142857
2018-05-01,13508.609756097561
2018-05-02,14006.102564102564
2018-05-03,13777.532608695652
2018-05-04,13710.5625
2018-05-07,13968.9
2018-05-08,13598.358695652174
2018-05-09,13637.601851851852
2018-05-10,13666.26
2018-05-11,13837.1
2018-05-14,13873.245098039215
2018-05-15,13775.444444444445
2018-05-16,13732.264705882353
2018-05-17,13904.566037735849
2018-05-18,13827.808510638299
2018-05-21,13936.53
2018-05-22,13673.084905660377
2018-05-23,13542.088235294117
2018-05-24,13572.897959183674
2018-05-25,13674.22641509434
2018-05-28,13975.173913043478
2018-05-29,13936.162790697674
2018-05-30,14059.392156862745
2018-05-31,14233.511363636364
2018-06-01,14038.420454545454
2018-06-04,13667.745098039215
2018-06-05,13517.510204081633
2018-06-06,13668.295918367347
2018-06-07,13777.712765957447
2018-06-08,13790.830188679245
2018-06-11,13911.5
2018-06-12,14234.95744680851
2018-06-13,14235.386363636364
2018-06-14,14144.775510204081
2018-06-15,14396.0625
2018-06-18,14350.679487179486
2018-06-19,14471.395833333334
2018-06-20,14497.148936170213
2018-06-21,14631.55
2018-06-22,15086.761363636364
2018-06-25,15127.761904761905
2018-06-26,15589.978723404256
2018-06-27,15617.934210526315
2018-06-28,15892.2
2018-06-29,16296.783333333333
2018-07-02,16337.80487804878
2018-07-03,15983.307692307691
2018-07-04,16464.428571428572
2018-07-05,16151.68888888889
2018-07-06,16011.731707317073
2018-07-09,16185.536585365853
2018-07-10,15984.024390243903
2018-07-11,15775.486486486487
2018-07-12,15976.09756097561
2018-07-13,16231.808823529413
2018-07-16,16244.969696969696
2018-07-17,16276.0
2018-07-18,16282.324324324325
2018-07-19,16219.705128205129
2018-07-20,16347.515151515152
2018-07-23,16371.045454545454
2018-07-24,16724.942857142858
2018-07-25,16298.34375
2018-07-26,16631.462962962964
2018-07-27,15725.25
2018-07-30,16518.28205128205
2018-07-31,17034.092105263157
2018-08-01,16668.155555555557
2018-08-02,16832.558139534885
2018-08-03,17008.0
2018-08-06,17066.102272727272
2018-08-07,16975.97435897436
2018-08-08,16769.964285714286
2018-08-09,16204.223684210527
2018-08-10,17088.88888888889
2018-08-13,16783.617647058825
2018-08-14,16496.2625
2018-08-15,18000.0
2018-08-16,16690.85
2018-08-17,17491.11111111111
2018-08-20,16777.2
2018-08-21,16812.46052631579
2018-08-22,17042.48214285714
2018-08-23,16852.059523809523
2018-08-24,16909.42105263158
2018-08-27,16909.40625
2018-08-28,16825.052631578947
2018-08-29,16722.065789473683
2018-08-30,16898.854838709678
2018-08-31,16755.428571428572
2018-09-04,18487.5
2018-09-05,17411.947368421053
2018-09-06,17161.041666666668
2018-09-07,16648.36
2018-09-10,16657.342105263157
2018-09-11,16643.0
2018-09-12,16484.128205128207
2018-09-13,16522.96875
2018-09-14,16577.071428571428
2018-09-17,16272.666666666666
2018-09-18,16760.129032258064
2018-09-19,16955.620689655174
2018-09-20,16810.86842105263
2018-09-21,16972.4
2018-09-24,16509.875
2018-09-25,15767.616666666667
2018-09-26,16432.914285714287
2018-09-27,16814.6625
2018-09-28,16448.305555555555
2018-10-01,15999.458333333334
2018-10-02,15600.90909090909
2018-10-03,16957.24193548387
2018-10-04,16870.866666666665
2018-10-05,16781.10714285714
2018-10-08,16966.964285714286
2018-10-09,16952.083333333332
2018-10-10,17110.147058823528
2018-10-11,16934.483333333334
2018-10-12,16493.867647058825
2018-10-15,16726.91891891892
2018-10-16,17009.847222222223
2018-10-17,16648.45588235294
2018-10-18,17121.666666666668
2018-10-19,17410.323529411766
2018-10-22,17385.79487179487
2018-10-23,17170.515151515152
2018-10-24,17216.483870967742
2018-10-25,17164.36111111111
2018-10-26,17034.634146341465
2018-10-29,17017.32857142857
2018-10-30,17014.84375
2018-10-31,17591.722222222223
2018-11-01,17079.10714285714
2018-11-02,18020.5
2018-11-05,15491.166666666666
2018-11-06,20875.0
2018-11-07,19666.666666666668
2018-11-08,20625.0
2018-11-09,18950.0
2018-11-12,17472.521739130436
2018-11-13,17237.042857142857
2018-11-14,18055.903846153848
2018-11-15,17875.537037037036
2018-11-16,17468.64814814815
2018-11-19,17694.272727272728
2018-11-20,17120.48148148148
2018-11-21,17523.78846153846
2018-11-22,17251.71875
2018-11-23,16926.090909090908
2018-11-26,16901.86111111111
2018-11-27,16585.441176470587
2018-11-28,16608.86111111111
2018-11-29,17205.366666666665
2018-11-30,16933.672413793105
2018-12-03,16841.741379310344
2018-12-04,16997.98
2018-12-05,16791.46551724138
2018-12-06,16365.266666666666
2018-12-07,17017.136363636364
2018-12-10,16864.98
2018-12-11,16516.714285714286
2018-12-12,16796.333333333332
2018-12-13,16639.035714285714
2018-12-14,16525.0
2018-12-17,16092.171875
2018-12-18,16462.151515151516
2018-12-19,16301.22
2018-12-20,16243.370967741936
2018-12-21,15911.034482758621
2018-12-24,15631.08
2018-12-25,16244.21875
2018-12-26,15573.35
2018-12-27,15699.666666666666
2018-12-28,15556.777777777777
2018-12-31,15585.645833333334
2019-01-01,15868.586206896553
2019-01-02,15812.042857142857
2019-01-03,15692.40909090909
2019-01-04,15507.842857142858
2019-01-07,15835.465517241379
2019-01-08,15698.351851851852
2019-01-09,15802.322580645161
2019-01-10,15714.444444444445
2019-01-11,15649.88
2019-01-14,14858.4
2019-01-15,15896.34090909091
2019-01-16,15657.73076923077
2019-01-17,16006.666666666666
2019-01-18,15597.0
2019-01-21,15964.857142857143
2019-01-22,15626.962962962964
2019-01-23,15499.25
2019-01-24,15126.458333333334
2019-01-25,14905.564516129032
2019-01-28,14915.48076923077
2019-01-29,14700.6
2019-01-30,14689.45588235294
2019-01-31,14992.375
2019-02-01,14817.142857142857
2019-02-04,14370.80357142857
2019-02-05,14896.125
2019-02-06,15088.076923076924
2019-02-07,14029.98076923077
2019-02-08,14141.76
2019-02-11,14615.896551724138
2019-02-12,15309.403846153846
2019-02-13,15002.125
2019-02-14,14694.76
2019-02-15,15405.35
2019-02-18,13926.57142857143
2019-02-19,14071.09090909091
2019-02-20,14544.517857142857
2019-02-21,15129.82142857143
2019-02-22,14373.944444444445
2019-02-25,13877.48275862069
2019-02-26,14214.48275862069
2019-02-27,14245.724137931034
2019-02-28,13975.407407407407
2019-03-01,13872.65625
2019-03-04,15000.0
2019-03-05,14132.857142857143
2019-03-06,14497.439393939394
2019-03-07,13772.916666666666
2019-03-08,13599.085714285715
2019-03-11,13638.147368421052
2019-03-12,13770.317073170732
2019-03-13,13459.520833333334
2019-03-14,13972.102272727272
2019-03-15,13488.142857142857
2019-03-18,13259.877358490567
2019-03-19,13515.0
2019-03-20,13136.916666666666
2019-03-22,13505.104166666666
2019-03-25,13247.2
2019-03-26,13750.0
2019-03-27,13709.782608695652
2019-03-28,13614.44
2019-03-29,14671.07142857143
2019-04-01,13441.020833333334
2019-04-02,13565.051724137931
2019-04-03,13739.509803921568
2019-04-04,13709.0
2019-04-05,14253.184782608696
2019-04-08,13885.160714285714
2019-04-09,14239.365384615385
2019-04-10,13935.25
2019-04-11,14483.676470588236
2019-04-12,14444.096153846154
2019-04-15,14150.57142857143
2019-04-16,14182.318181818182
2019-04-17,14729.258064516129
2019-04-18,14333.425531914894
2019-04-19,15112.833333333334
2019-04-22,14248.59090909091
2019-04-23,15104.204545454546
2019-04-24,14659.85294117647
2019-04-25,14899.387755102041
2019-04-26,14712.41489361702
2019-04-29,14214.484848484848
2019-04-30,14400.90909090909
2019-05-01,14189.69
2019-05-02,14322.791666666666
2019-05-03,14362.709302325582
2019-05-06,14165.761904761905
2019-05-07,14878.09677419355
2019-05-08,14454.053191489362
2019-05-09,14581.63829787234
2019-05-10,14754.244680851063
2019-05-13,14687.84693877551
2019-05-14,15156.159574468085
2019-05-15,14816.166666666666
2019-05-16,15228.635416666666
2019-05-17,15020.625
2019-05-20,14828.260416666666
2019-05-21,14971.989583333334
2019-05-22,14757.57142857143
2019-05-23,15265.705128205129
2019-05-24,14997.5
2019-05-27,14743.022222222222
2019-05-28,15033.852272727272
2019-05-29,14404.142857142857
2019-05-30,15187.319444444445
2019-05-31,15003.35
2019-06-03,14818.625
2019-06-04,15209.236842105263
2019-06-05,15166.387096774193
2019-06-06,14847.5
2019-06-07,14806.166666666666
2019-06-10,14800.782608695652
2019-06-11,14594.348837209302
2019-06-12,14970.973684210527
2019-06-13,15714.391304347826
2019-06-14,14793.483333333334
2019-06-17,14950.57142857143
2019-06-18,14470.682926829268
2019-06-19,14691.794871794871
2019-06-20,15008.157894736842
2019-06-21,14890.7875
2019-06-24,14776.0
2019-06-25,15198.444444444445
2019-06-26,14869.166666666666
2019-06-27,15142.594594594595
2019-06-28,14501.666666666666
2019-07-01,15030.102272727272
2019-07-02,15065.292682926829
2019-07-03,15055.921052631578
2019-07-04,15150.684210526315
2019-07-05,14726.430555555555
2019-07-08,14629.27027027027
2019-07-09,14817.0
2019-07-10,14867.21875
2019-07-11,14950.741935483871
2019-07-12,14800.70588235294
2019-07-15,15154.671875
2019-07-16,15645.76923076923
2019-07-17,15357.24358974359
2019-07-18,15415.242857142857
2019-07-19,14897.855263157895
2019-07-22,15159.735294117647
2019-07-23,15038.512195121952
2019-07-24,15192.21052631579
2019-07-25,14690.359375
2019-07-26,15266.985714285714
2019-07-29,14547.339285714286
2019-07-30,15625.886363636364
2019-07-31,14924.69696969697
2019-08-01,15457.916666666666
2019-08-02,15122.152777777777
2019-08-05,15055.537037037036
2019-08-06,15054.027777777777
2019-08-07,14653.602564102564
2019-08-08,15172.465517241379
2019-08-09,15389.347826086956
2019-08-12,15024.260869565218
2019-08-13,14717.725806451614
2019-08-14,15023.935483870968
2019-08-15,17250.0
2019-08-16,14399.42857142857
2019-08-19,14544.23076923077
2019-08-20,14432.806451612903
2019-08-21,15074.391304347826
2019-08-22,14894.8
2019-08-23,15755.6
2019-08-26,15283.066666666668
2019-08-27,14814.875
2019-08-28,14763.666666666666
2019-08-29,14926.59090909091
2019-08-30,15210.0
2019-09-02,16175.833333333334
2019-09-03,17223.333333333332
2019-09-04,14856.763157894737
2019-09-05,14607.38
2019-09-06,14462.0
2019-09-09,14386.931034482759
2019-09-10,15032.55
2019-09-11,15005.066666666668
2019-09-12,14151.555555555555
2019-09-13,14226.46875
2019-09-16,14333.367647058823
2019-09-17,14302.948717948719
2019-09-18,14194.65625
2019-09-19,14356.038461538461
2019-09-20,13752.464285714286
2019-09-23,13893.175675675675
2019-09-24,14109.375
2019-09-25,13844.433333333332
2019-09-26,14197.3
2019-09-27,14365.192307692309
2019-09-30,13996.052631578947
2019-10-01,14264.04347826087
2019-10-02,14985.666666666666
2019-10-03,14559.756097560976
2019-10-04,14219.416666666666
2019-10-07,14388.095238095239
2019-10-08,14552.857142857143
2019-10-09,13758.5
2019-10-10,14387.137931034482
2019-10-11,14210.166666666666
2019-10-14,14085.366666666667
2019-10-15,14349.90625
2019-10-16,14176.111111111111
2019-10-17,13837.862068965518
2019-10-18,13723.555555555555
2019-10-21,13189.870967741936
2019-10-22,14258.290322580646
2019-10-23,14015.896551724138
2019-10-24,14000.394736842105
2019-10-25,14072.916666666666
2019-10-28,22500.0
2019-10-29,17700.0
2019-10-30,16153.0
2019-10-31,16487.5
2019-11-01,14101.375
2019-11-04,14741.484848484848
2019-11-05,14488.8125
2019-11-06,14597.032258064517
2019-11-07,14726.270833333334
2019-11-08,14500.8
2019-11-11,13986.875
2019-11-12,14449.434782608696
2019-11-13,14419.405405405405
2019-11-14,14328.485294117647
2019-11-15,14653.034482758621
2019-11-18,14099.666666666666
2019-11-19,14407.142857142857
2019-11-20,14568.088235294117
2019-11-21,14107.21875
2019-11-22,14149.714285714286
2019-11-25,14077.172413793103
2019-11-26,14270.328947368422
2019-11-27,14297.277777777777
2019-11-28,14669.9375
2019-11-29,14634.961538461539
2019-12-02,14506.59375
2019-12-03,14268.833333333334
2019-12-04,14431.151515151516
2019-12-05,14386.175675675675
2019-12-06,14513.609375
2019-12-09,14444.823529411764
2019-12-10,14530.0
2019-12-11,14239.827586206897
2019-12-12,14021.133333333333
2019-12-13,14526.8125
2019-12-16,13988.0
2019-12-17,14554.171875
2019-12-18,14203.863636363636
2019-12-19,14148.257142857143
2019-12-20,14314.35
2019-12-23,14281.444444444445
2019-12-24,14305.027777777777
2019-12-25,14257.78
2019-12-26,14148.448717948719
2019-12-27,14151.569444444445
2019-12-30,14017.8
2019-12-31,14025.441176470587
2020-01-01,14380.6
2020-01-02,13818.732142857143
2020-01-03,14683.935483870968
2020-01-06,14269.783783783783
2020-01-07,14093.152777777777
2020-01-08,14135.848484848484
2020-01-09,14626.0
2020-01-10,14755.14
2020-01-13,14395.155172413793
2020-01-14,19800.0
2020-01-15,13761.578947368422
2020-01-16,14101.133333333333
2020-01-17,14132.648148148148
2020-01-20,13912.339285714286
2020-01-21,13985.765625
2020-01-22,13788.911764705883
2020-01-23,13283.578125
2020-01-24,13931.57142857143
2020-01-27,13762.75
2020-01-28,13458.078125
2020-01-29,13590.816666666668
2020-01-30,13617.75
2020-01-31,13385.74074074074
2020-02-03,12541.52380952381
2020-02-04,12531.104166666666
2020-02-05,12206.157894736842
2020-02-06,12503.111111111111
2020-02-07,13404.12
2020-02-10,11798.55357142857
2020-02-11,12648.485294117647
2020-02-12,12650.5
2020-02-13,12713.076923076924
2020-02-14,12072.774193548386
2020-02-17,12604.478260869566
2020-02-18,13014.4
2020-02-19,11904.0
2020-02-20,12054.782608695652
2020-02-21,12633.333333333334
2020-02-24,12124.833333333334
2020-02-25,12460.28
2020-02-26,11999.64
2020-02-27,12474.089285714286
2020-02-28,11959.615384615385
2020-03-02,12542.35294117647
2020-03-03,12152.74074074074
2020-03-04,11823.029411764706
2020-03-05,11515.34375
2020-03-06,12426.712121212122
2020-03-09,11936.5625
2020-03-10,11722.5
2020-03-11,12070.225806451614
2020-03-12,11884.635135135135
2020-03-13,11591.25
2020-03-16,11626.547619047618
2020-03-17,11960.360465116279
2020-03-18,11628.520833333334
2020-03-19,11810.272727272728
2020-03-20,12537.214285714286
2020-03-23,17264.0
2020-03-26,23200.0
2020-03-31,20000.0
2020-04-02,21000.0
2020-04-06,22000.0
2020-04-07,19000.0
2020-04-08,14500.0
2020-04-13,12587.833333333334
2020-04-14,11842.0
2020-04-15,10840.083333333334
2020-04-16,14688.75
2020-04-17,11384.3125
2020-04-20,11341.05
2020-04-21,11303.076923076924
2020-04-22,12072.222222222223
2020-04-23,12725.576923076924
2020-04-24,12331.533333333333
2020-04-27,12462.714285714286
2020-04-28,12688.526315789473
2020-04-29,12366.475
2020-04-30,12339.657894736842
2020-05-01,12757.416666666666
2020-05-04,12022.55
2020-05-05,12260.6
2020-05-06,11960.454545454546
2020-05-07,12902.307692307691
2020-05-08,12698.441176470587
2020-05-11,11726.25
2020-05-12,12782.78125
2020-05-13,12310.0625
2020-05-14,11881.277777777777
2020-05-15,11480.676470588236
2020-05-18,11555.605263157895
2020-05-19,12324.194444444445
2020-05-20,11779.782608695652
2020-05-21,12495.229166666666
2020-05-22,12299.615384615385
2020-05-25,12527.131578947368
2020-05-26,12209.948275862069
2020-05-27,11875.40625
2020-05-28,11794.435483870968
2020-05-29,11352.116666666667
2020-06-01,12020.285714285714
2020-06-02,11602.025
2020-06-03,11953.344827586207
2020-06-04,12142.232142857143
2020-06-05,11890.538461538461
2020-06-08,11933.725806451614
2020-06-09,11632.66
2020-06-10,11519.116666666667
2020-06-11,12382.859375
2020-06-12,12100.846153846154
2020-06-15,11654.55
2020-06-16,11634.085714285715
2020-06-17,11759.279411764706
2020-06-18,11977.588235294117
2020-06-19,11761.2
2020-06-22,12004.57142857143
2020-06-23,12422.304347826086
2020-06-24,11709.057142857142
2020-06-25,11777.5
2020-06-26,11899.96052631579
2020-06-29,11355.833333333334
2020-06-30,12095.885714285714
2020-07-01,11341.94642857143
2020-07-02,11682.95
2020-07-03,11569.706896551725
2020-07-06,12190.225806451614
2020-07-07,11535.34375
2020-07-08,11909.21875
2020-07-09,11872.722222222223
2020-07-10,11760.758064516129
2020-07-13,11816.177419354839
2020-07-14,11836.133333333333
2020-07-15,11374.95588235294
2020-07-16,11909.09677419355
2020-07-17,11638.80303030303
2020-07-20,12002.2
2020-07-21,11979.270833333334
2020-07-22,12187.103448275862
2020-07-23,11866.633333333333
2020-07-24,12454.458333333334
2020-07-27,11799.5625
2020-07-28,11870.981481481482
2020-07-29,11814.615384615385
2020-07-30,12530.666666666666
2020-07-31,11986.875
2020-08-04,12131.12962962963
2020-08-05,11960.52
2020-08-06,11821.2
2020-08-07,11748.5
2020-08-10,11424.538461538461
2020-08-11,11824.375
2020-08-12,10553.0
2020-08-13,11902.75
2020-08-14,12541.454545454546
2020-08-17,11950.978260869566
2020-08-18,12009.7
2020-08-19,12150.931818181818
2020-08-20,11827.206896551725
2020-08-21,12424.108695652174
2020-08-24,13442.0
2020-08-25,12068.79411764706
2020-08-26,11864.847826086956
2020-08-27,11683.020833333334
2020-08-28,12153.911764705883
2020-08-31,11906.0
2020-09-01,10968.823529411764
2020-09-02,11581.3125
2020-09-03,12143.545454545454
2020-09-04,11498.56
2020-09-07,11741.134615384615
2020-09-08,11754.67857142857
2020-09-09,12017.482142857143
2020-09-10,11802.23076923077
2020-09-11,11699.818181818182
2020-09-14,11107.67857142857
2020-09-15,11673.568965517241
2020-09-16,11956.203703703704
2020-09-17,12234.32
2020-09-18,11942.833333333334
2020-09-21,11330.982142857143
2020-09-22,11771.285714285714
2020-09-23,11339.44
2020-09-24,11300.041666666666
2020-09-25,10784.982142857143
2020-09-28,11140.21875
2020-09-29,11339.448275862069
2020-09-30,11785.068965517241
2020-10-01,12347.333333333334
2020-10-02,11882.20588235294
2020-10-05,11594.1
2020-10-06,11497.884615384615
2020-10-07,11576.8125
2020-10-08,11195.5
2020-10-09,11575.847826086956
2020-10-12,11614.787878787878
2020-10-13,11429.24074074074
2020-10-14,11566.574074074075
2020-10-15,11811.586206896553
2020-10-16,11939.869565217392
2020-10-19,11987.714285714286
2020-10-20,11540.32142857143
2020-10-21,11682.621212121212
2020-10-22,11874.625
