date,price
2017-04-28,4246.681818181818
2017-05-01,4387.795774647887
2017-05-02,4283.798850574713
2017-05-03,4226.930232558139
2017-05-04,4174.416666666667
2017-05-05,4180.78
2017-05-08,4193.555555555556
2017-05-09,4179.065217391304
2017-05-10,4200.959016393443
2017-05-11,4142.725
2017-05-12,4141.614583333333
2017-05-15,4131.69014084507
2017-05-16,4035.616883116883
2017-05-17,4208.807692307692
2017-05-18,4216.487012987013
2017-05-19,4241.8026315789475
2017-05-22,4173.214285714285
2017-05-23,4176.668831168831
2017-05-24,4129.621951219512
2017-05-25,4179.804054054054
2017-05-26,4156.84
2017-05-29,4175.609589041096
2017-05-30,4137.68670886076
2017-05-31,3987.3169014084506
2017-06-01,3967.5890410958905
2017-06-02,4104.971428571429
2017-06-05,4067.280701754386
2017-06-06,4053.449275362319
2017-06-07,4026.3150684931506
2017-06-08,3963.656862745098
2017-06-09,3948.811475409836
2017-06-12,3988.521126760563
2017-06-13,3959.713333333333
2017-06-14,4016.891891891892
2017-06-15,4007.2954545454545
2017-06-16,4037.711267605634
2017-06-19,3992.885714285714
2017-06-20,3973.09375
2017-06-21,3986.534722222222
2017-06-22,3884.8939393939395
2017-06-23,3856.053866666666
2017-06-26,3927.637931034483
2017-06-27,3904.2388059701493
2017-06-28,3973.975
2017-06-29,3929.258333333333
2017-06-30,3909.8984848484847
2017-07-03,3691.5882352941176
2017-07-04,3923.777777777778
2017-07-05,3939.7894736842104
2017-07-06,3855.9821428571427
2017-07-07,3865.7916666666665
2017-07-10,3834.84
2017-07-11,3894.5666666666666
2017-07-12,4082.310344827586
2017-07-13,4034.4827586206898
2017-07-14,3882.6296296296296
2017-07-17,4193.25
2017-07-18,4179.470588235294
2017-07-19,4175.223214285715
2017-07-20,4068.0175438596493
2017-07-21,4075.686440677966
2017-07-24,3978.8846153846152
2017-07-25,3951.05
2017-07-26,3890.764705882353
2017-07-27,3864.5555555555557
2017-07-28,3875.3846153846152
2017-07-31,4053.7906976744184
2017-08-01,4066.719298245614
2017-08-02,4072.4836065573772
2017-08-03,4092.4166666666665
2017-08-04,4080.9140625
2017-08-07,3929.2
2017-08-08,4168.419642857143
2017-08-09,4087.6944444444443
2017-08-10,4121.055555555556
2017-08-11,4199.448275862069
2017-08-14,4111.0
2017-08-15,4037.8
2017-08-16,4128.206896551724
2017-08-17,4262.625
2017-08-18,4168.282608695652
2017-08-21,4268.675
2017-08-22,4253.383928571428
2017-08-23,4258.982456140351
2017-08-24,4157.578431372549
2017-08-25,4089.7272727272725
2017-08-28,4250.972222222223
2017-08-29,4248.803921568628
2017-08-30,4254.568627450981
2017-08-31,4212.567307692308
2017-09-01,4262.605263157895
2017-09-04,4209.681818181818
2017-09-05,4162.9609375
2017-09-06,4074.5375
2017-09-07,4207.649253731343
2017-09-08,4126.159420289855
2017-09-11,4089.612337662338
2017-09-12,4235.701492537313
2017-09-13,4234.685714285714
2017-09-14,4318.8441558441555
2017-09-15,4260.7768750000005
2017-09-18,4232.732142857143
2017-09-19,4179.372881355932
2017-09-20,4268.390298507463
2017-09-21,4195.688405797101
2017-09-22,4211.021428571428
2017-09-25,4172.180555555556
2017-09-26,4198.40625
2017-09-27,4162.505633802817
2017-09-28,4223.237288135593
2017-09-29,4202.145454545454
2017-10-02,4057.8571428571427
2017-10-03,4143.585714285714
2017-10-04,4176.069444444444
2017-10-05,4068.423076923077
2017-10-06,4143.395161290323
2017-10-09,4091.5530303030305
2017-10-10,4152.416666666667
2017-10-11,4146.830714285715
2017-10-12,4140.057971014493
2017-10-13,4123.323529411765
2017-10-16,4055.4166666666665
2017-10-17,3957.04
2017-10-18,4157.142857142857
2017-10-19,3437.5
2017-10-20,3523.625
2017-10-23,3649.9333333333334
2017-10-24,3626.5882352941176
2017-10-25,4017.2727272727275
2017-10-26,3991.6603773584907
2017-10-27,4045.430208333333
2017-10-30,4022.4326923076924
2017-10-31,3885.173076923077
2017-11-01,4041.1929824561403
2017-11-02,3947.7672413793102
2017-11-03,4007.264516129032
2017-11-06,4032.4313725490197
2017-11-07,3929.367924528302
2017-11-08,3984.09649122807
2017-11-09,3943.730769230769
2017-11-10,3948.3196721311474
2017-11-13,3915.8039215686276
2017-11-14,3975.5833333333335
2017-11-15,3967.9795918367345
2017-11-16,3905.4912280701756
2017-11-17,3987.8684210526317
2017-11-20,4083.6704545454545
2017-11-21,4025.086956521739
2017-11-22,4075.2
2017-11-23,4044.4591836734694
2017-11-24,3931.1521739130435
2017-11-27,4046.266666666667
2017-11-28,4189.904255319149
2017-11-29,4129.336206896552
2017-11-30,4115.962962962963
2017-12-01,4074.2169811320755
2017-12-04,4079.1826923076924
2017-12-05,4160.85
2017-12-06,4061.766666666667
2017-12-07,4128.1875
2017-12-08,4100.663461538462
2017-12-11,4104.77027027027
2017-12-12,4091.2926829268295
2017-12-13,4110.696078431372
2017-12-14,3868.1666666666665
2017-12-15,4122.117647058823
2017-12-18,4115.735294117647
2017-12-19,4140.612068965517
2017-12-20,4179.035714285715
2017-12-21,4111.983050847458
2017-12-22,4068.9464285714284
2017-12-25,4115.565217391304
2017-12-26,4110.385416666667
2017-12-27,4064.8303571428573
2017-12-28,4070.5438596491226
2017-12-29,4062.5409836065573
2018-01-01,4068.6346153846152
2018-01-02,4068.203703703704
2018-01-03,4050.418181818182
2018-01-04,3986.8636363636365
2018-01-05,4041.9363636363637
2018-01-08,3957.7203389830506
2018-01-09,3865.7118644067796
2018-01-10,3788.7241379310344
2018-01-11,3842.1825396825398
2018-01-12,3806.869230769231
2018-01-15,3842.090909090909
2018-01-16,3835.0508474576272
2018-01-17,3798.712962962963
2018-01-18,3800.2894736842104
2018-01-19,3766.078125
2018-01-22,3749.9
2018-01-23,3804.5526315789475
2018-01-24,3810.0754716981132
2018-01-25,3829.6470588235293
2018-01-26,3696.714285714286
2018-01-29,3824.2923076923075
2018-01-30,3946.4836065573772
2018-01-31,3898.793103448276
2018-02-01,3921.7348484848485
2018-02-02,3896.0285714285715
2018-02-05,3979.0073529411766
2018-02-06,3972.2992753623193
2018-02-07,3978.3552631578946
2018-02-08,3946.9416666666666
2018-02-09,3878.4491525423728
2018-02-12,3859.5241935483873
2018-02-13,3787.6
2018-02-14,3877.063492063492
2018-02-15,3850.5234375
2018-02-16,3849.766129032258
2018-02-19,3935.3560606060605
2018-02-20,3900.720588235294
2018-02-21,3816.4603174603176
2018-02-22,3898.4
2018-02-23,3933.0367647058824
2018-02-26,3898.6575342465753
2018-02-27,3856.360294117647
2018-02-28,3797.5714285714284
2018-03-01,3822.4117647058824
2018-03-02,3685.6
2018-03-05,3832.467741935484
2018-03-06,3826.507575757576
2018-03-07,3846.6969696969695
2018-03-08,3882.839130434783
2018-03-09,3900.681818181818
2018-03-12,3833.3055555555557
2018-03-13,3852.366666666667
2018-03-14,3857.7328767123286
2018-03-15,3842.9113924050635
2018-03-16,3878.840277777778
2018-03-19,3810.2265625
2018-03-20,3832.708955223881
2018-03-21,3806.7014925373132
2018-03-22,3808.065573770492
2018-03-23,3770.1190476190477
2018-03-26,3778.0
2018-03-27,3794.212121212121
2018-03-28,3748.72
2018-03-29,3712.777777777778
2018-03-30,3630.235294117647
2018-04-02,3791.5692307692307
2018-04-03,3741.9166666666665
2018-04-04,3747.7077922077924
2018-04-05,3750.757575757576
2018-04-06,3769.2348484848485
2018-04-09,3739.0632911392404
2018-04-10,3765.1041666666665
2018-04-11,3763.051948051948
2018-04-12,3747.4153846153845
2018-04-13,3760.844827586207
2018-04-16,3729.6769230769232
2018-04-17,3701.5
2018-04-18,3634.2027027027025
2018-04-19,3697.910447761194
2018-04-20,3736.8
2018-04-23,3732.6666666666665
2018-04-24,3729.27397260274
2018-04-25,3727.1486486486488
2018-04-26,3711.7083333333335
2018-04-27,3716.376712328767
2018-04-30,3671.903846153846
2018-05-01,3657.78125
2018-05-02,3672.6194029850744
2018-05-03,3645.785714285714
2018-05-04,3638.89156626506
2018-05-07,3654.5405405405404
2018-05-08,3667.897435897436
2018-05-09,3692.404761904762
2018-05-10,3709.5133333333333
2018-05-11,3687.574074074074
2018-05-14,3695.057471264368
2018-05-15,3719.0138888888887
2018-05-16,3672.4375
2018-05-17,3672.7764705882355
2018-05-18,3684.05
2018-05-21,3701.8544303797466
2018-05-22,3653.5059523809523
2018-05-23,3710.2077922077924
2018-05-24,3666.2823529411767
2018-05-25,3692.5060240963853
2018-05-28,3677.688311688312
2018-05-29,3658.6013513513512
2018-05-30,3655.543209876543
2018-05-31,3642.2088607594937
2018-06-01,3674.8024691358023
2018-06-04,3697.1875
2018-06-05,3642.9875
2018-06-06,3667.3231707317073
2018-06-07,3648.4113924050635
2018-06-08,3654.078125
2018-06-11,3670.62987012987
2018-06-12,3630.3819444444443
2018-06-13,3656.3529411764707
2018-06-14,3667.5472972972975
2018-06-15,3721.0405405405404
2018-06-18,3693.5
2018-06-19,3741.279411764706
2018-06-20,3728.1710526315787
2018-06-21,3712.6071428571427
2018-06-22,3784.0615384615385
2018-06-25,3758.3541666666665
2018-06-26,3748.226923076923
2018-06-27,3751.576923076923
2018-06-28,3703.939393939394
2018-06-29,3774.764705882353
2018-07-02,3800.016129032258
2018-07-03,3805.7336065573772
2018-07-04,3823.942857142857
2018-07-05,3945.0737704918033
2018-07-06,3925.9253731343283
2018-07-09,3976.659090909091
2018-07-10,4014.260563380282
2018-07-11,4014.684210526316
2018-07-12,4047.6311475409834
2018-07-13,4036.0163934426228
2018-07-16,4036.7537313432836
2018-07-17,4136.629032258064
2018-07-18,4108.772727272727
2018-07-19,4118.916428571429
2018-07-20,4074.476923076923
2018-07-23,4116.364406779661
2018-07-24,4110.301724137931
2018-07-25,4016.706896551724
2018-07-26,4069.867924528302
2018-07-27,4080.344827586207
2018-07-30,4177.735294117647
2018-07-31,4141.234375
2018-08-01,4185.761538461538
2018-08-02,4191.378571428571
2018-08-03,4225.425373134329
2018-08-06,4254.377192982456
2018-08-07,4174.728571428572
2018-08-08,4242.652173913043
2018-08-09,4225.042253521126
2018-08-10,4195.5
2018-08-13,4213.207627118644
2018-08-14,4167.909722222223
2018-08-15,3881.25
2018-08-16,4226.330769230769
2018-08-17,4209.5625
2018-08-20,4206.325757575758
2018-08-21,4231.996153846154
2018-08-22,4221.964285714285
2018-08-23,4238.5
2018-08-24,4255.2109375
2018-08-27,4255.3125
2018-08-28,4156.25
2018-08-29,4191.691666666667
2018-08-30,4193.3387096774195
2018-08-31,4231.177966101695
2018-09-03,3766.6666666666665
2018-09-04,4051.846153846154
2018-09-05,4334.510416666667
2018-09-06,4169.679487179487
2018-09-07,4312.208333333333
2018-09-10,4307.313953488372
2018-09-11,4263.44776119403
2018-09-12,4211.457142857143
2018-09-13,4191.45
2018-09-14,4276.863846153847
2018-09-17,4244.641791044776
2018-09-18,4236.924242424242
2018-09-19,4311.205645161291
2018-09-20,4287.848484848485
2018-09-21,4312.461538461538
2018-09-24,4262.113636363636
2018-09-25,4197.579545454545
2018-09-26,4253.188405797101
2018-09-27,4330.111111111111
2018-09-28,4276.45652173913
2018-10-01,4250.639534883721
2018-10-02,3883.4615384615386
2018-10-03,4265.1122448979595
2018-10-04,4279.551020408163
2018-10-05,4257.075
2018-10-08,4273.954545454545
2018-10-09,4324.289473684211
2018-10-10,4326.824324324324
2018-10-11,4380.341428571429
2018-10-12,4551.67077922078
2018-10-15,4449.424242424242
2018-10-16,4532.757142857143
2018-10-17,4572.892857142857
2018-10-18,4562.7307692307695
2018-10-19,4668.698113207547
2018-10-22,4764.606557377049
2018-10-23,4798.985915492958
2018-10-24,4735.912280701755
2018-10-25,4794.157534246576
2018-10-26,4900.246268656716
2018-10-29,4968.361111111111
2018-10-30,5002.688679245283
2018-10-31,5076.884615384615
2018-11-01,5202.825
2018-11-02,5113.010638297872
2018-11-05,4864.777777777777
2018-11-06,4701.333333333333
2018-11-07,4375.0
2018-11-08,4389.0
2018-11-09,4424.285714285715
2018-11-12,5326.833333333333
2018-11-13,5440.64705882353
2018-11-14,5562.686274509804
2018-11-15,5589.2040816326535
2018-11-16,5523.4807692307695
2018-11-19,5166.89
2018-11-20,5081.803921568628
2018-11-21,5032.930232558139
2018-11-22,5182.627272727273
2018-11-23,4891.321428571428
2018-11-26,5139.563636363637
2018-11-27,5103.575
2018-11-28,5136.7
2018-11-29,5063.509803921569
2018-11-30,4815.739583333333
2018-12-03,4997.509433962264
2018-12-04,5060.24
2018-12-05,5145.322916666667
2018-12-06,5101.33
2018-12-07,5022.5625
2018-12-10,5038.392857142857
2018-12-11,5047.0432692307695
2018-12-12,5030.790909090909
2018-12-13,5058.981132075472
2018-12-14,4996.868421052632
2018-12-17,4944.454032258065
2018-12-18,4974.103448275862
2018-12-19,4772.2692307692305
2018-12-20,4859.916666666667
2018-12-21,4816.3557692307695
2018-12-24,4724.690909090909
2018-12-25,4653.375
2018-12-26,4635.536363636364
2018-12-27,4694.060344827586
2018-12-28,4639.035087719299
2018-12-31,4675.864406779661
2019-01-01,4815.865384615385
2019-01-02,4813.822580645161
2019-01-03,4644.558333333333
2019-01-04,4815.432203389831
2019-01-07,4843.28813559322
2019-01-08,4914.625
2019-01-09,4862.3877551020405
2019-01-10,4886.008333333333
2019-01-11,4859.843137254902
2019-01-14,4628.0
2019-01-15,4849.1125
2019-01-16,4845.24
2019-01-17,4800.788461538462
2019-01-18,4820.075
2019-01-21,4830.6274509803925
2019-01-22,4831.45
2019-01-23,4848.238095238095
2019-01-24,4844.921052631579
2019-01-25,4857.24
2019-01-28,4769.893442622951
2019-01-29,4758.214285714285
2019-01-30,4769.325
2019-01-31,4824.0
2019-02-01,4751.043103448276
2019-02-04,4814.191666666667
2019-02-05,4777.856060606061
2019-02-06,4764.818181818182
2019-02-07,4715.770491803279
2019-02-08,4749.263157894737
2019-02-11,4752.598360655737
2019-02-12,4891.315384615385
2019-02-13,4754.666666666667
2019-02-14,4813.275
2019-02-15,4888.927272727273
2019-02-18,4869.1
2019-02-19,4844.614583333333
2019-02-20,4797.30303030303
2019-02-21,4920.281818181818
2019-02-22,4872.035087719299
2019-02-25,4847.246268656716
2019-02-26,4786.7578125
2019-02-27,4847.896825396825
2019-02-28,4762.0078125
2019-03-01,4845.063492063492
2019-03-04,4870.833333333333
2019-03-05,4748.559701492537
2019-03-06,4770.875
2019-03-07,4766.676470588235
2019-03-08,4755.281690140845
2019-03-11,4887.721428571429
2019-03-12,4800.04
2019-03-13,4814.70895522388
2019-03-14,4885.371428571429
2019-03-15,4852.484375
2019-03-18,4754.3133333333335
2019-03-19,4738.360294117647
2019-03-20,4877.186046511628
2019-03-21,5000.0
2019-03-22,4867.714285714285
2019-03-25,4769.433962264151
2019-03-26,4733.468085106383
2019-03-27,4576.555555555556
2019-03-28,4688.571428571428
2019-03-29,4595.758620689655
2019-04-01,4717.912698412699
2019-04-02,4816.954545454545
2019-04-03,4919.612676056338
2019-04-04,4991.643939393939
2019-04-05,4995.53125
2019-04-08,5123.949275362319
2019-04-09,5165.081081081081
2019-04-10,5199.95
2019-04-11,5388.79104477612
2019-04-12,5409.386666666666
2019-04-15,5317.636363636364
2019-04-16,5192.638888888889
2019-04-17,5221.075
2019-04-18,5124.114285714286
2019-04-19,5114.727272727273
2019-04-22,5051.623076923077
2019-04-23,4851.333333333333
2019-04-24,5067.1858974358975
2019-04-25,5192.485915492958
2019-04-26,5095.858108108108
2019-04-29,5106.028985507246
2019-04-30,5216.352112676056
2019-05-01,5110.4857142857145
2019-05-02,5135.657534246576
2019-05-03,5098.909090909091
2019-05-06,5111.778571428571
2019-05-07,5087.153846153846
2019-05-08,5096.291666666667
2019-05-09,5159.051948051948
2019-05-10,5183.2171052631575
2019-05-13,5166.708333333333
2019-05-14,5278.939189189189
2019-05-15,5254.767123287671
2019-05-16,5244.429487179487
2019-05-17,5221.6776315789475
2019-05-20,5159.046052631579
2019-05-21,5212.901315789473
2019-05-22,5282.429487179487
2019-05-23,5261.738461538462
2019-05-24,5168.619718309859
2019-05-27,5232.401234567901
2019-05-28,5200.721428571429
2019-05-29,5256.275362318841
2019-05-30,5142.066176470588
2019-05-31,5226.470588235294
2019-06-03,5177.115942028986
2019-06-04,5169.373015873016
2019-06-05,5084.280487804878
2019-06-06,5140.650793650793
2019-06-07,5085.701492537313
2019-06-10,5034.233766233766
2019-06-11,5007.848484848485
2019-06-12,5017.198529411765
2019-06-13,5146.375
2019-06-14,5055.428571428572
2019-06-17,4937.898148148148
2019-06-18,4979.127118644068
2019-06-19,4963.330769230769
2019-06-20,4989.415094339623
2019-06-21,4993.465277777777
2019-06-24,5046.265151515152
2019-06-25,5036.103448275862
2019-06-26,5086.458333333333
2019-06-27,5084.466666666666
2019-06-28,5124.785714285715
2019-07-01,5090.653225806452
2019-07-02,5188.927272727273
2019-07-03,5182.741666666667
2019-07-04,5057.68
2019-07-05,5132.974576271186
2019-07-08,5204.482758620689
2019-07-09,5227.428571428572
2019-07-10,5244.7
2019-07-11,5202.035714285715
2019-07-12,5283.851851851852
2019-07-15,5176.446428571428
2019-07-16,5124.367647058823
2019-07-17,5212.347457627118
2019-07-18,5186.482758620689
2019-07-19,5192.73
2019-07-22,5200.801886792453
2019-07-23,5158.6057692307695
2019-07-24,5202.474576271186
2019-07-25,5181.067307692308
2019-07-26,5194.538461538462
2019-07-29,5125.65625
2019-07-30,5254.4875
2019-07-31,5160.196078431372
2019-08-01,5282.531914893617
2019-08-02,5192.142857142857
2019-08-05,5217.75
2019-08-06,5172.633928571428
2019-08-07,5193.915094339623
2019-08-08,5272.69
2019-08-09,5136.1621621621625
2019-08-12,5269.216666666666
2019-08-13,5190.482758620689
2019-08-14,5173.509615384615
2019-08-15,4000.3333333333335
2019-08-16,5155.692307692308
2019-08-19,5170.5
2019-08-20,5144.42
2019-08-21,5159.326923076923
2019-08-22,5293.108108108108
2019-08-23,5184.476190476191
2019-08-26,5279.3125
2019-08-27,5278.465909090909
2019-08-28,5192.218181818182
2019-08-29,5166.553191489362
2019-08-30,5342.854838709677
2019-09-02,5050.714285714285
2019-09-03,5097.923076923077
2019-09-04,5129.928571428572
2019-09-05,5216.596153846154
2019-09-06,5126.773809523809
2019-09-09,5201.159090909091
2019-09-10,5296.551724137931
2019-09-11,5317.135416666667
2019-09-12,5329.583333333333
2019-09-13,5300.327272727272
2019-09-16,5321.867924528302
2019-09-17,5281.701923076923
2019-09-18,5336.42
2019-09-19,5323.686274509804
2019-09-20,5417.173076923077
2019-09-23,5253.491379310345
2019-09-24,5277.805555555556
2019-09-25,5173.018181818182
2019-09-26,4862.367346938776
2019-09-27,4509.906976744186
2019-09-30,4470.521739130435
2019-10-01,4421.272727272727
2019-10-02,4352.777777777777
2019-10-03,4143.671428571429
2019-10-04,4073.9305555555557
2019-10-07,4452.75
2019-10-08,4313.333333333333
2019-10-09,4161.5
2019-10-10,4165.407407407408
2019-10-11,4201.714285714285
2019-10-14,4171.064516129032
2019-10-15,4386.219512195122
2019-10-16,4248.974358974359
2019-10-17,4244.3448275862065
2019-10-18,4223.117647058823
2019-10-21,4278.4857142857145
2019-10-22,4310.0
2019-10-23,4250.258064516129
2019-10-24,4142.074074074074
2019-10-25,4162.0
2019-10-28,4088.0
2019-10-29,4002.0
2019-10-30,4151.0
2019-10-31,3861.75
2019-11-01,4281.041666666667
2019-11-04,4242.608108108108
2019-11-05,4212.27027027027
2019-11-06,4137.705128205128
2019-11-07,4421.833333333333
2019-11-08,4068.0454545454545
2019-11-11,4109.459459459459
2019-11-12,3914.375
2019-11-13,4067.3888888888887
2019-11-14,4362.723684210527
2019-11-15,4188.271428571428
2019-11-18,4154.4
2019-11-19,4080.0
2019-11-20,4105.666666666667
2019-11-21,4018.621951219512
2019-11-22,3920.573529411765
2019-11-25,3825.8970588235293
2019-11-26,3996.0
2019-11-27,3959.4814814814813
2019-11-28,3845.064516129032
2019-11-29,3823.9655172413795
2019-12-02,3742.516129032258
2019-12-03,3759.785714285714
2019-12-04,3800.0
2019-12-05,3842.324324324324
2019-12-06,3818.9861111111113
2019-12-09,3914.7179487179487
2019-12-10,3920.4255555555555
2019-12-11,3926.9375
2019-12-12,3967.1111111111113
2019-12-13,3994.396551724138
2019-12-16,4048.9605263157896
2019-12-17,3985.086956521739
2019-12-18,4026.012195121951
2019-12-19,4340.945945945946
2019-12-20,4044.125
2019-12-23,4045.0229999999997
2019-12-24,4055.5029999999997
2019-12-25,4061.035714285714
2019-12-26,4075.8536585365855
2019-12-27,4008.3720930232557
2019-12-30,3994.6567307692308
2019-12-31,3996.0392156862745
2020-01-01,3957.12619047619
2020-01-02,4016.7
2020-01-03,4047.7985294117643
2020-01-06,4029.0
2020-01-07,3956.0232558139537
2020-01-08,4041.346153846154
2020-01-09,4035.5697674418607
2020-01-10,3936.967741935484
2020-01-13,3839.5425531914893
2020-01-14,3860.0
2020-01-15,3970.2916666666665
2020-01-16,3940.0
2020-01-17,3940.4776315789472
2020-01-20,3932.953
2020-01-21,3929.1281249999997
2020-01-22,3913.845744680851
2020-01-23,3941.025
2020-01-24,3904.1625
2020-01-27,3867.7240384615384
2020-01-28,3807.3542553191487
2020-01-29,3783.9629999999997
2020-01-30,3736.125
2020-01-31,3748.3076923076924
2020-02-03,3728.7755102040815
2020-02-04,3761.3555555555554
2020-02-05,3786.2051282051284
2020-02-06,3741.366666666667
2020-02-07,3760.342857142857
2020-02-10,3737.713725490196
2020-02-11,3738.479069767442
2020-02-12,3730.1302083333335
2020-02-13,3755.6336956521736
2020-02-14,3755.4951923076924
2020-02-17,3806.1018518518517
2020-02-18,3790.5225490196076
2020-02-19,3796.2864583333335
2020-02-20,3756.7546296296296
2020-02-21,3947.0
2020-02-24,3680.6650943396226
2020-02-25,3683.311111111111
2020-02-26,3662.141304347826
2020-02-27,3648.3656862745097
2020-02-28,3635.076470588235
2020-03-02,3571.1662790697674
2020-03-03,3641.1989795918366
2020-03-04,3647.4423076923076
2020-03-05,3659.598
2020-03-06,3694.2448979591836
2020-03-09,3673.5882352941176
2020-03-10,3696.0
2020-03-11,3695.560975609756
2020-03-12,3657.534090909091
2020-03-13,3626.4479166666665
2020-03-16,3627.0714285714284
2020-03-17,3595.4191666666666
2020-03-18,3600.9411764705883
2020-03-19,3639.810185185185
2020-03-20,3602.5925925925926
2020-03-23,3715.769230769231
2020-03-24,3756.25
2020-03-25,4050.0
2020-03-26,3666.6666666666665
2020-03-27,4050.0
2020-03-30,4000.0
2020-03-31,3900.0
2020-04-15,3700.0
2020-04-16,3753.6666666666665
2020-04-17,3937.5
2020-04-20,3696.3333333333335
2020-04-21,3658.235294117647
2020-04-22,3667.375
2020-04-23,3694.453125
2020-04-24,3664.074074074074
2020-04-27,3678.078125
2020-04-28,3694.7727272727275
2020-04-29,3648.5333333333333
2020-04-30,3605.90625
2020-05-01,3570.5882352941176
2020-05-04,3380.059523809524
2020-05-05,3445.625
2020-05-06,3435.234375
2020-05-07,3482.6
2020-05-08,3465.519230769231
2020-05-11,3508.823529411765
2020-05-12,3479.05
2020-05-13,3445.818181818182
2020-05-14,3504.9310344827586
2020-05-15,3476.84375
2020-05-18,3483.2926829268295
2020-05-19,3463.6
2020-05-20,3431.3026315789475
2020-05-21,3399.9797619047617
2020-05-22,3421.3513513513512
2020-05-25,3386.4565217391305
2020-05-26,3387.639534883721
2020-05-27,3403.05
2020-05-28,3458.14
2020-05-29,3373.3072916666665
2020-06-01,3267.220588235294
2020-06-02,3375.8815789473683
2020-06-03,3384.735849056604
2020-06-04,3399.635714285714
2020-06-05,3381.475
2020-06-08,3462.5625
2020-06-09,3466.9656862745096
2020-06-10,3444.379464285714
2020-06-11,3498.363
2020-06-12,3533.4333333333334
2020-06-15,3594.5098039215686
2020-06-16,3518.0416666666665
2020-06-17,3552.877358490566
2020-06-18,3544.984259259259
2020-06-19,3598.4814814814813
2020-06-22,3655.1428571428573
2020-06-23,3665.189655172414
2020-06-24,3612.3297872340427
2020-06-25,3690.6875
2020-06-26,3747.125
2020-06-29,3669.0
2020-06-30,3721.5
2020-07-01,3710.85
2020-07-02,3759.4716981132074
2020-07-03,3775.9375
2020-07-06,3775.139423076923
2020-07-07,3800.409090909091
2020-07-08,3825.97
2020-07-09,3754.296296296296
2020-07-10,3743.234693877551
2020-07-13,3761.4134615384614
2020-07-14,3799.705882352941
2020-07-15,3791.8125
2020-07-16,3752.2340425531916
2020-07-17,3798.785714285714
2020-07-20,3778.593023255814
2020-07-21,3799.9880952380954
2020-07-22,3779.5581395348836
2020-07-23,3774.75
2020-07-24,3812.1111111111113
2020-07-27,3840.6666666666665
2020-07-28,3801.3884999999996
2020-07-29,3820.2916666666665
2020-07-30,3758.9636363636364
2020-07-31,3802.2
2020-08-03,3200.0
2020-08-04,3781.7195121951218
2020-08-05,3772.5
2020-08-06,3783.886
2020-08-07,3780.8695652173915
2020-08-10,3560.470588235294
2020-08-11,3779.904761904762
2020-08-12,3308.3333333333335
2020-08-13,3676.4615384615386
2020-08-14,3794.1052631578946
2020-08-17,3781.0227272727275
2020-08-18,3782.79375
2020-08-19,3796.0716216216215
2020-08-20,3743.6309523809523
2020-08-21,3781.470588235294
2020-08-24,3718.9791666666665
2020-08-25,3786.7115384615386
2020-08-26,3799.7023809523807
2020-08-27,3797.525
2020-08-28,3796.55
