date,price
2017-12-19,18804.5
2017-12-20,18837.5
2017-12-21,19018.75
2017-12-22,19000.0
2017-12-25,18376.25
2017-12-26,18137.5
2017-12-27,18584.375
2017-12-28,18469.0
2017-12-29,18500.0
2018-01-01,17945.0
2018-01-02,17825.0
2018-01-03,18100.0
2018-01-04,18000.0
2018-01-05,17750.0
2018-01-08,17500.0
2018-01-09,17500.0
2018-01-10,17896.875
2018-01-11,17280.0
2018-01-12,17300.0
2018-01-15,17575.0
2018-01-16,17250.0
2018-01-17,17250.0
2018-01-18,17500.0
2018-01-19,17125.0
2018-01-22,16050.0
2018-01-23,16813.75
2018-01-24,16662.5
2018-01-25,16913.75
2018-01-29,16250.0
2018-01-30,16575.0
2018-01-31,16600.0
2018-02-01,16773.5
2018-02-02,16750.0
2018-02-05,16875.0
2018-02-06,16650.0
2018-02-07,16875.0
2018-02-08,17000.0
2018-02-09,16169.0
2018-02-12,16043.75
2018-02-13,19500.0
2018-02-14,16000.0
2018-02-15,15658.25
2018-02-16,15750.0
2018-02-19,14590.0
2018-02-20,14950.0
2018-02-21,15122.5
2018-02-22,15375.0
2018-02-23,14453.75
2018-02-26,13544.0
2018-02-27,13500.0
2018-02-28,13500.0
2018-03-01,13500.0
2018-03-02,17750.0
2018-03-05,13332.5
2018-03-06,13052.5
2018-03-07,13400.0
2018-03-08,13750.0
2018-03-09,13782.5
2018-03-12,13500.0
2018-03-13,13602.5
2018-03-14,13577.0
2018-03-15,13363.0
2018-03-16,13212.5
2018-03-19,13050.0
2018-03-20,13150.0
2018-03-21,13140.0
2018-03-22,13237.5
2018-03-23,13437.5
2018-03-26,13240.0
2018-03-27,13009.5
2018-03-28,12981.0
2018-03-29,13125.0
2018-03-30,13562.5
2018-04-02,13000.0
2018-04-03,13263.0
2018-04-04,13250.0
2018-04-05,13569.5
2018-04-06,13300.0
2018-04-09,13350.0
2018-04-10,13500.0
2018-04-11,13542.5
2018-04-12,13481.25
2018-04-13,13405.0
2018-04-16,13363.75
2018-04-17,13581.25
2018-04-18,13705.0
2018-04-19,13500.0
2018-04-20,13643.5
2018-04-23,13661.0
2018-04-24,13625.0
2018-04-25,13540.5
2018-04-26,13603.25
2018-04-27,13500.0
2018-04-30,13261.75
2018-05-01,13500.0
2018-05-02,13597.0
2018-05-03,13702.5
2018-05-04,13512.5
2018-05-07,13750.0
2018-05-08,13412.0
2018-05-09,13551.25
2018-05-10,13650.0
2018-05-11,13737.5
2018-05-14,13544.0
2018-05-15,13750.0
2018-05-16,13690.75
2018-05-17,13773.75
2018-05-18,13698.75
2018-05-21,13562.5
2018-05-22,13750.0
2018-05-23,13506.25
2018-05-24,13500.0
2018-05-25,13869.0
2018-05-28,13880.0
2018-05-29,13800.0
2018-05-30,13800.0
2018-05-31,13987.0
2018-06-01,14000.0
2018-06-04,13638.0
2018-06-05,13795.0
2018-06-06,13750.0
2018-06-07,13750.0
2018-06-08,13870.0
2018-06-11,13884.25
2018-06-12,13950.0
2018-06-13,14027.5
2018-06-14,14250.0
2018-06-15,14351.0
2018-06-18,14175.0
2018-06-19,14251.0
2018-06-20,14550.0
2018-06-21,14540.0
2018-06-22,14643.5
2018-06-25,15200.0
2018-06-26,15625.0
2018-06-27,15625.0
2018-06-28,15281.0
2018-06-29,16400.0
2018-07-02,16500.0
2018-07-03,15913.0
2018-07-04,16250.0
2018-07-05,16103.5
2018-07-06,16225.0
2018-07-09,16525.0
2018-07-10,16375.0
2018-07-11,16050.0
2018-07-12,16250.0
2018-07-13,16250.0
2018-07-16,16250.0
2018-07-17,16387.5
2018-07-18,16675.0
2018-07-19,16412.5
2018-07-20,16255.0
2018-07-23,16443.75
2018-07-24,16675.0
2018-07-25,16532.5
2018-07-26,16520.0
2018-07-27,16500.0
2018-07-30,16800.0
2018-07-31,17000.0
2018-08-01,16800.0
2018-08-02,17300.0
2018-08-03,17234.375
2018-08-06,17127.5
2018-08-07,17300.0
2018-08-08,16900.0
2018-08-09,17088.125
2018-08-10,17250.0
2018-08-13,17081.25
2018-08-14,16750.0
2018-08-15,18000.0
2018-08-16,16850.0
2018-08-17,17355.0
2018-08-20,17360.0
2018-08-21,17193.75
2018-08-22,17305.0
2018-08-23,17253.75
2018-08-24,17237.5
2018-08-27,17009.375
2018-08-28,17043.75
2018-08-29,17012.75
2018-08-30,16900.0
2018-08-31,17097.5
2018-09-04,17375.0
2018-09-05,17140.0
2018-09-06,17065.0
2018-09-07,16650.5
2018-09-10,17000.0
2018-09-11,16887.5
2018-09-12,16993.25
2018-09-13,16850.0
2018-09-14,16920.0
2018-09-17,16839.25
2018-09-18,16800.0
2018-09-19,17012.5
2018-09-20,16950.0
2018-09-21,16875.0
2018-09-24,16725.0
2018-09-25,16525.0
2018-09-26,16500.0
2018-09-27,16800.0
2018-09-28,16753.0
2018-10-01,16400.0
2018-10-02,15750.0
2018-10-03,16895.0
2018-10-04,16727.5
2018-10-05,16635.0
2018-10-08,16750.0
2018-10-09,16945.0
2018-10-10,16878.75
2018-10-11,16806.5
2018-10-12,16893.75
2018-10-15,17000.0
2018-10-16,17424.375
2018-10-17,17250.0
2018-10-18,17175.0
2018-10-19,17645.5
2018-10-22,17533.5
2018-10-23,17118.75
2018-10-24,17300.0
2018-10-25,17406.75
2018-10-26,17300.0
2018-10-29,17175.0
2018-10-30,17237.5
2018-10-31,17525.5
2018-11-01,17031.875
2018-11-02,17542.5
2018-11-05,16330.0
2018-11-06,20875.0
2018-11-07,19000.0
2018-11-08,20625.0
2018-11-09,18400.0
2018-11-12,17837.5
2018-11-13,17802.5
2018-11-14,17875.0
2018-11-15,17713.75
2018-11-16,17705.0
2018-11-19,17600.0
2018-11-20,17100.0
2018-11-21,17442.5
2018-11-22,17237.5
2018-11-23,16692.5
2018-11-26,17148.75
2018-11-27,17002.5
2018-11-28,16837.5
2018-11-29,17050.0
2018-11-30,16763.5
2018-12-03,17000.0
2018-12-04,16788.75
2018-12-05,16855.0
2018-12-06,16566.75
2018-12-07,16603.0
2018-12-10,16550.0
2018-12-11,16500.0
2018-12-12,16659.5
2018-12-13,16367.5
2018-12-14,16435.0
2018-12-17,16117.5
2018-12-18,16335.25
2018-12-19,16005.0
2018-12-20,16091.875
2018-12-21,15850.0
2018-12-24,15473.0
2018-12-25,15500.0
2018-12-26,15500.5
2018-12-27,15391.0
2018-12-28,15430.0
2018-12-31,15581.25
2019-01-01,15750.0
2019-01-02,15775.0
2019-01-03,15762.5
2019-01-04,15500.0
2019-01-07,15990.0
2019-01-08,15513.75
2019-01-09,15434.25
2019-01-10,15500.0
2019-01-11,15700.0
2019-01-14,14000.0
2019-01-15,15750.0
2019-01-16,15737.5
2019-01-17,15600.0
2019-01-18,15625.0
2019-01-21,15765.0
2019-01-22,15750.0
2019-01-23,15482.5
2019-01-24,15013.125
2019-01-25,15100.0
2019-01-28,15000.0
2019-01-29,14591.25
2019-01-30,14562.5
2019-01-31,14825.0
2019-02-01,14752.0
2019-02-04,14289.0
2019-02-05,14563.75
2019-02-06,14562.5
2019-02-07,14253.75
2019-02-08,14000.0
2019-02-11,14500.0
2019-02-12,14500.0
2019-02-13,14500.0
2019-02-14,14565.0
2019-02-15,14837.5
2019-02-18,14452.5
2019-02-19,14075.0
2019-02-20,14512.5
2019-02-21,14612.5
2019-02-22,14378.125
2019-02-25,14250.0
2019-02-26,13910.0
2019-02-27,14206.25
2019-02-28,14190.0
2019-03-01,13727.5
2019-03-04,15000.0
2019-03-05,14080.0
2019-03-06,14362.5
2019-03-07,13812.5
2019-03-08,13612.5
2019-03-11,13825.0
2019-03-12,13775.0
2019-03-13,13800.0
2019-03-14,13970.0
2019-03-15,13350.0
2019-03-18,13200.0
2019-03-19,13625.0
2019-03-20,13170.0
2019-03-22,13527.5
2019-03-25,13338.5
2019-03-26,13625.0
2019-03-27,13532.5
2019-03-28,13169.0
2019-03-29,13625.0
2019-04-01,13493.75
2019-04-02,13500.0
2019-04-03,13417.25
2019-04-04,13598.5
2019-04-05,13893.5
2019-04-08,13931.5
2019-04-09,14020.0
2019-04-10,13967.5
2019-04-11,14150.0
2019-04-12,14257.5
2019-04-15,14119.5
2019-04-16,14009.25
2019-04-17,14340.0
2019-04-18,14153.75
2019-04-19,14725.0
2019-04-22,14102.5
2019-04-23,14487.5
2019-04-24,14426.25
2019-04-25,14657.25
2019-04-26,14675.0
2019-04-29,14291.75
2019-04-30,14297.5
2019-05-01,14457.5
2019-05-02,14375.5
2019-05-03,14300.0
2019-05-06,14396.25
2019-05-07,14450.0
2019-05-08,14237.5
2019-05-09,14600.0
2019-05-10,14528.5
2019-05-13,14618.5
2019-05-14,15000.0
2019-05-15,14745.0
2019-05-16,14887.5
2019-05-17,15050.0
2019-05-20,14850.0
2019-05-21,14991.0
2019-05-22,15000.0
2019-05-23,15082.5
2019-05-24,14820.0
2019-05-27,14603.75
2019-05-28,15000.0
2019-05-29,14910.0
2019-05-30,15000.0
2019-05-31,14806.25
2019-06-03,14575.0
2019-06-04,14875.0
2019-06-05,14890.75
2019-06-06,14668.75
2019-06-07,14828.5
2019-06-10,14830.0
2019-06-11,14938.75
2019-06-12,14832.5
2019-06-13,14875.0
2019-06-14,14775.0
2019-06-17,14575.0
2019-06-18,14520.0
2019-06-19,14550.0
2019-06-20,14600.0
2019-06-21,14935.0
2019-06-24,14810.0
2019-06-25,14900.0
2019-06-26,14800.0
2019-06-27,14825.0
2019-06-28,14500.0
2019-07-01,14670.0
2019-07-02,14900.25
2019-07-03,14747.5
2019-07-04,14762.5
2019-07-05,14500.0
2019-07-08,14775.0
2019-07-09,14707.5
2019-07-10,14775.0
2019-07-11,14800.0
2019-07-12,14630.0
2019-07-15,15073.25
2019-07-16,15288.0
2019-07-17,15062.5
2019-07-18,15106.5
2019-07-19,15000.0
2019-07-22,15185.0
2019-07-23,15000.0
2019-07-24,15000.0
2019-07-25,14945.0
2019-07-26,15050.0
2019-07-29,15031.25
2019-07-30,15320.0
2019-07-31,15045.0
2019-08-01,15127.5
2019-08-02,15030.0
2019-08-05,14996.25
2019-08-06,15250.0
2019-08-07,14500.0
2019-08-08,14928.75
2019-08-09,14980.0
2019-08-12,15081.25
2019-08-13,14940.0
2019-08-14,14800.0
2019-08-15,17250.0
2019-08-16,14720.0
2019-08-19,14728.5
2019-08-20,14445.0
2019-08-21,14783.75
2019-08-22,14500.0
2019-08-23,15125.5
2019-08-26,14900.0
2019-08-27,14400.0
2019-08-28,14500.0
2019-08-29,14450.0
2019-08-30,14625.0
2019-09-02,15127.5
2019-09-03,15625.0
2019-09-04,14550.5
2019-09-05,14141.25
2019-09-06,14561.25
2019-09-09,14440.0
2019-09-10,14440.0
2019-09-11,14812.5
2019-09-12,14250.0
2019-09-13,14365.0
2019-09-16,14312.5
2019-09-17,14120.0
2019-09-18,13752.5
2019-09-19,14040.0
2019-09-20,13837.5
2019-09-23,13900.0
2019-09-24,13995.0
2019-09-25,13775.0
2019-09-26,13995.0
2019-09-27,14019.0
2019-09-30,14185.0
2019-10-01,14047.5
2019-10-02,14350.0
2019-10-03,14200.0
2019-10-04,14027.5
2019-10-07,14127.5
2019-10-08,14370.0
2019-10-09,13937.5
2019-10-10,14000.0
2019-10-11,13876.0
2019-10-14,13800.0
2019-10-15,13821.0
2019-10-16,13750.0
2019-10-17,13787.5
2019-10-18,13862.5
2019-10-21,13500.0
2019-10-22,13706.75
2019-10-23,13925.0
2019-10-24,14137.5
2019-10-25,13750.0
2019-10-28,22500.0
2019-10-29,17700.0
2019-10-30,14982.5
2019-10-31,14725.0
2019-11-01,13955.0
2019-11-04,14521.0
2019-11-05,14451.25
2019-11-06,14187.5
2019-11-07,14225.0
2019-11-08,14047.5
2019-11-11,13877.5
2019-11-12,14000.0
2019-11-13,14075.0
2019-11-14,14250.0
2019-11-15,14287.5
2019-11-18,14000.0
2019-11-19,14277.5
2019-11-20,14281.5
2019-11-21,13927.5
2019-11-22,13850.0
2019-11-25,14125.0
2019-11-26,14080.0
2019-11-27,14065.0
2019-11-28,14037.5
2019-11-29,14152.5
2019-12-02,14000.0
2019-12-03,13963.75
2019-12-04,13728.5
2019-12-05,13937.5
2019-12-06,14125.0
2019-12-09,13963.5
2019-12-10,14002.5
2019-12-11,14063.75
2019-12-12,14033.0
2019-12-13,14225.0
2019-12-16,13887.5
2019-12-17,13977.5
2019-12-18,14062.5
2019-12-19,14000.0
2019-12-20,14000.0
2019-12-23,14115.0
2019-12-24,14165.0
2019-12-25,14074.75
2019-12-26,13925.0
2019-12-27,13905.0
2019-12-30,14000.0
2019-12-31,14184.0
2020-01-01,14000.0
2020-01-02,14015.0
2020-01-03,14101.25
2020-01-06,14000.0
2020-01-07,14150.0
2020-01-08,14013.25
2020-01-09,14220.0
2020-01-10,14125.125
2020-01-13,14062.5
2020-01-14,21000.0
2020-01-15,14065.0
2020-01-16,13875.0
2020-01-17,13900.0
2020-01-20,13855.0
2020-01-21,13768.5
2020-01-22,13500.0
2020-01-23,13500.0
2020-01-24,13488.0
2020-01-27,13557.5
2020-01-28,13432.5
2020-01-29,13400.0
2020-01-30,13226.25
2020-01-31,13100.0
2020-02-03,12825.0
2020-02-04,12391.25
2020-02-05,12335.0
2020-02-06,12262.5
2020-02-07,12520.0
2020-02-10,12043.75
2020-02-11,12143.625
2020-02-12,12276.25
2020-02-13,12193.75
2020-02-14,12150.0
2020-02-17,12577.5
2020-02-18,12450.0
2020-02-19,12240.0
2020-02-20,12250.0
2020-02-21,13050.0
2020-02-24,11888.125
2020-02-25,11970.0
2020-02-26,12095.0
2020-02-27,12127.5
2020-02-28,11985.0
2020-03-02,11513.75
2020-03-03,11625.0
2020-03-04,11462.5
2020-03-05,11495.0
2020-03-06,12063.5
2020-03-09,12250.0
2020-03-10,11722.5
2020-03-11,11875.0
2020-03-12,11882.5
2020-03-13,11508.75
2020-03-16,11850.0
2020-03-17,11937.5
2020-03-18,11725.0
2020-03-19,12000.0
2020-03-20,12351.25
2020-03-23,17264.0
2020-03-26,23200.0
2020-03-31,20000.0
2020-04-02,21000.0
2020-04-06,22000.0
2020-04-07,19000.0
2020-04-08,12500.0
2020-04-13,12500.0
2020-04-14,11675.5
2020-04-15,11800.0
2020-04-16,13100.0
2020-04-17,12300.0
2020-04-20,11701.0
2020-04-21,11495.0
2020-04-22,12218.75
2020-04-23,12527.5
2020-04-24,12500.0
2020-04-27,12475.0
2020-04-28,12600.0
2020-04-29,12458.75
2020-04-30,12500.0
2020-05-01,12144.5
2020-05-04,12163.75
2020-05-05,11915.0
2020-05-06,12125.0
2020-05-07,12500.0
2020-05-08,12290.0
2020-05-11,12025.0
2020-05-12,12095.0
2020-05-13,12150.0
2020-05-14,12225.0
2020-05-15,11653.125
2020-05-18,11950.0
2020-05-19,12052.5
2020-05-20,11955.0
2020-05-21,11943.75
2020-05-22,11900.0
2020-05-25,11969.375
2020-05-26,11827.5
2020-05-27,11683.5
2020-05-28,11750.0
2020-05-29,11413.75
2020-06-01,11537.5
2020-06-02,11650.0
2020-06-03,11775.0
2020-06-04,11812.5
2020-06-05,11887.5
2020-06-08,11650.0
2020-06-09,11282.5
2020-06-10,11557.5
2020-06-11,12013.5
2020-06-12,12148.5
2020-06-15,10865.0
2020-06-16,11663.0
2020-06-17,11702.5
2020-06-18,11808.75
2020-06-19,11835.0
2020-06-22,11656.5
2020-06-23,12075.0
2020-06-24,11645.0
2020-06-25,11594.0
2020-06-26,11956.0
2020-06-29,11640.75
2020-06-30,11976.25
2020-07-01,11220.0
2020-07-02,11475.0
2020-07-03,12040.0
2020-07-06,11995.0
2020-07-07,11463.75
2020-07-08,11807.5
2020-07-09,11887.5
2020-07-10,11712.5
2020-07-13,11801.25
2020-07-14,11625.0
2020-07-15,11499.0
2020-07-16,11762.5
2020-07-17,11650.0
2020-07-20,11900.0
2020-07-21,11785.0
2020-07-22,11825.0
2020-07-23,11850.0
2020-07-24,11807.5
2020-07-27,11905.0
2020-07-28,11827.5
2020-07-29,11640.0
2020-07-30,12000.0
2020-07-31,11635.0
2020-08-04,12125.0
2020-08-05,11768.75
2020-08-06,11400.0
2020-08-07,12005.0
2020-08-10,11750.0
2020-08-11,11745.0
2020-08-12,10946.0
2020-08-13,11687.5
2020-08-14,11750.0
2020-08-17,11907.5
2020-08-18,11902.5
2020-08-19,11944.375
2020-08-20,11900.0
2020-08-21,11877.25
2020-08-24,11650.0
2020-08-25,11500.0
2020-08-26,11162.375
2020-08-27,11612.5
2020-08-28,11896.875
2020-08-31,11837.5
2020-09-01,11000.0
2020-09-02,11752.5
2020-09-03,11515.0
2020-09-04,11707.5
2020-09-07,11505.0
2020-09-08,11500.0
2020-09-09,11500.0
2020-09-10,11500.0
2020-09-11,11450.0
2020-09-14,11450.0
2020-09-15,11606.25
2020-09-16,11560.0
2020-09-17,11968.75
2020-09-18,11393.75
2020-09-21,11518.75
2020-09-22,11487.5
2020-09-23,11394.375
2020-09-24,11077.5
2020-09-25,10795.0
2020-09-28,11150.0
2020-09-29,10852.0
2020-09-30,11456.25
2020-10-01,11758.75
2020-10-02,11237.5
2020-10-05,11225.0
2020-10-06,11650.0
2020-10-07,11115.0
2020-10-08,11105.0
2020-10-09,11116.75
2020-10-12,11427.5
2020-10-13,11428.75
2020-10-14,11575.0
2020-10-15,11633.75
2020-10-16,11485.625
2020-10-19,11675.0
2020-10-20,11662.5
2020-10-21,11322.5
2020-10-22,11609.25
2020-10-23,11604.75
2020-10-26,11565.0
2020-10-27,11500.0
2020-10-28,11810.0
2020-10-29,11838.75
2020-10-30,11904.375
2020-11-02,11968.0
2020-11-03,12077.5
2020-11-04,11790.0
2020-11-05,11825.0
2020-11-06,11850.0
2020-11-09,11800.0
2020-11-10,11813.75
2020-11-11,11742.5
2020-11-12,11728.75
2020-11-13,15000.0
2020-11-16,11800.0
2020-11-17,12600.0
2020-11-18,11050.0
2020-11-19,11710.5
2020-11-20,11800.0
2020-11-23,11472.0
2020-11-24,11750.0
2020-11-25,11577.5
2020-11-26,11900.0
2020-11-27,11856.25
2020-11-30,11785.0
2020-12-01,11797.5
2020-12-02,11550.0
2020-12-03,11575.0
2020-12-04,11756.25
2020-12-07,11700.0
2020-12-08,12010.0
2020-12-09,11638.0
2020-12-10,11500.0
2020-12-11,11550.0
2020-12-14,11780.0
2020-12-15,11700.0
2020-12-16,11612.5
2020-12-17,11656.25
2020-12-18,11525.0
2020-12-21,11480.0
2020-12-22,11487.5
2020-12-23,11500.0
2020-12-24,11500.0
2020-12-25,11452.5
2020-12-28,11469.375
2020-12-29,11745.0
2020-12-30,11546.5
2020-12-31,11481.875
2021-01-01,11375.0
2021-01-04,11276.25
2021-01-05,11462.5
2021-01-06,11546.875
2021-01-07,11274.375
2021-01-08,11386.25
2021-01-11,11532.5
2021-01-12,11522.5
2021-01-13,11595.0
2021-01-14,12300.0
2021-01-15,11750.0
2021-01-18,11491.25
2021-01-19,11679.375
2021-01-20,11450.0
2021-01-21,11520.0
2021-01-22,11238.75
2021-01-25,11527.5
2021-01-26,21000.0
2021-01-27,11418.75
2021-01-28,11631.25
2021-01-29,11450.0
2021-02-01,10950.0
2021-02-02,11200.0
2021-02-03,11152.5
2021-02-04,10930.0
2021-02-05,11260.0
2021-02-08,11025.0
2021-02-09,11200.0
2021-02-10,11525.0
2021-02-11,11440.0
2021-02-12,11537.5
2021-02-15,11652.5
2021-02-16,11123.25
2021-02-17,11762.5
2021-02-18,11750.0
2021-02-19,11645.0
2021-02-22,11602.0
2021-02-23,11700.0
2021-02-24,11557.5
2021-02-25,11750.0
2021-02-26,11840.625
2021-03-01,11255.0
2021-03-02,11450.0
2021-03-03,11902.5
2021-03-04,11663.0
2021-03-05,11908.375
2021-03-08,11975.0
2021-03-09,11955.0
2021-03-10,11940.0
2021-03-11,12850.0
2021-03-12,12081.25
2021-03-15,12093.75
2021-03-16,12575.0
2021-03-17,12487.5
2021-03-18,12442.5
2021-03-19,12275.0
2021-03-22,12543.75
2021-03-23,12251.25
2021-03-24,12456.0
2021-03-25,11950.0
2021-03-26,12587.5
2021-03-29,15015.0
2021-03-30,12837.5
2021-03-31,12500.0
2021-04-01,12337.5
2021-04-02,12230.0
2021-04-05,11845.0
2021-04-06,12277.5
2021-04-07,12387.5
2021-04-08,12225.5
2021-04-09,12260.0
2021-04-12,12050.0
2021-04-13,12174.375
2021-04-14,12125.0
2021-04-15,12025.0
2021-04-16,12055.0
2021-04-19,11891.0
2021-04-20,12291.5
2021-04-21,12550.0
2021-04-22,12175.0
2021-04-23,12000.0
2021-04-26,11813.25
2021-04-27,11895.0
2021-04-28,11895.0
2021-04-29,12200.0
2021-04-30,15000.0
2021-05-03,11375.5
2021-05-04,13268.75
2021-05-05,11213.0
2021-05-06,15000.0
2021-05-07,13012.5
2021-05-10,11250.0
2021-05-11,14450.0
2021-05-12,15000.0
2021-05-13,19000.0
2021-05-14,15000.0
2021-05-17,12000.0
2021-05-18,12450.0
2021-05-19,15000.0
2021-05-20,12500.0
2021-05-21,11603.75
2021-05-24,11875.0
2021-05-25,11865.5
2021-05-26,11525.0
2021-05-27,11921.25
2021-05-28,11670.0
2021-05-31,11775.0
2021-06-01,11625.0
2021-06-02,11555.0
2021-06-03,11841.75
2021-06-04,11414.75
2021-06-07,11593.75
2021-06-08,11732.5
2021-06-09,11780.5
2021-06-10,11875.0
2021-06-11,11871.75
2021-06-14,11637.5
2021-06-15,11641.0
2021-06-16,11894.25
2021-06-17,11590.0
2021-06-18,11750.0
2021-06-21,11562.5
2021-06-22,11541.25
2021-06-23,11650.0
2021-06-24,11549.0
2021-06-25,11077.5
2021-06-28,11776.25
2021-06-29,11701.0
2021-06-30,11289.25
2021-07-01,11287.75
2021-07-02,11687.5
2021-07-05,11640.0
2021-07-06,11675.0
2021-07-07,11625.0
2021-07-08,11468.75
