date,open,high,low,close,volume
2017-02-15,16785.0,17045.0,16785.0,16930.0,1270.0
2017-02-16,16975.0,17045.0,16825.0,16885.0,920.0
2017-02-17,16895.0,17140.0,16875.0,17040.0,1310.0
2017-02-20,16975.0,16990.0,16760.0,16795.0,1370.0
2017-02-21,16790.0,17130.0,16710.0,17130.0,1530.0
2017-02-22,17135.0,17390.0,17080.0,17190.0,2009.9999999999998
2017-02-23,17165.0,17175.0,17010.0,17100.0,1510.0
2017-02-24,17100.0,17100.0,17100.0,17100.0,
2017-02-27,16915.0,16915.0,16435.0,16495.0,3200.0
2017-02-28,16385.0,16760.0,16385.0,16730.0,3100.0
2017-03-01,16620.0,16925.0,16620.0,16710.0,3070.0
2017-03-02,16700.0,17055.0,16605.0,16985.0,4200.0
2017-03-03,16940.0,16975.0,16650.0,16710.0,4250.0
2017-03-06,16515.0,16800.0,16455.0,16670.0,5020.0
2017-03-07,16610.0,17090.0,16560.0,16970.0,8630.0
2017-03-08,16970.0,17020.0,16810.0,16920.0,5190.0
2017-03-09,16855.0,17430.0,16855.0,17220.0,9830.0
2017-03-10,17300.0,17370.0,16955.0,17010.0,9340.0
2017-03-14,16905.0,17025.0,16670.0,16740.0,4380.0
2017-03-15,16775.0,16960.0,16760.0,16855.0,3400.0
2017-03-16,16950.0,17070.0,16815.0,16960.0,4560.0
2017-03-17,16850.0,16940.0,16725.0,16865.0,4120.0
2017-03-20,17100.0,17385.0,17000.0,17220.0,9420.0
2017-03-21,17360.0,17520.0,17150.0,17190.0,1750.0
2017-03-22,17155.0,17475.0,17100.0,17440.0,2020.0
2017-03-23,17410.0,18135.0,17410.0,18135.0,6180.0
2017-03-24,18140.0,18740.0,18050.0,18145.0,7280.0
2017-03-27,18230.0,18505.0,17965.0,18025.0,4059.9999999999995
2017-03-28,18080.0,18745.0,18080.0,18540.0,5640.0
2017-03-29,18440.0,18640.0,18375.0,18440.0,5440.0
2017-03-30,18380.0,18585.0,18090.0,18170.0,4560.0
2017-03-31,18165.0,18420.0,18010.0,18120.0,5760.0
2017-04-03,18380.0,18840.0,18380.0,18840.0,8360.0
2017-04-04,18840.0,18840.0,18840.0,18840.0,
2017-04-05,19215.0,19330.0,18700.0,18870.0,14390.0
2017-04-06,18760.0,19490.0,18635.0,19365.0,13250.0
2017-04-07,19370.0,19630.0,18810.0,19115.0,17270.0
2017-04-10,19115.0,19300.0,18930.0,19190.0,11650.0
2017-04-11,19250.0,19745.0,19250.0,19495.0,14270.0
2017-04-12,19440.0,19470.0,18970.0,19250.0,12810.0
2017-04-13,19025.0,19260.0,18920.0,19005.0,9800.0
2017-04-17,19115.0,19725.0,19115.0,19415.0,13490.0
2017-04-18,19325.0,19545.0,19100.0,19450.0,9410.0
2017-04-19,19770.0,19800.0,19340.0,19400.0,12620.0
2017-04-20,19400.0,19585.0,19255.0,19375.0,10310.0
2017-04-21,19500.0,19570.0,19205.0,19255.0,1170.0
2017-04-24,19370.0,19420.0,18890.0,19085.0,2009.9999999999998
2017-04-25,19050.0,19615.0,19050.0,19550.0,2520.0
2017-04-26,19550.0,19610.0,19315.0,19380.0,3810.0
2017-04-27,19420.0,19440.0,19190.0,19270.0,2600.0
2017-04-28,19275.0,19655.0,19250.0,19655.0,6620.0
2017-05-02,19880.0,19910.0,18990.0,19100.0,7130.0
2017-05-03,19020.0,19040.0,18350.0,18420.0,9020.0
2017-05-04,18400.0,18580.0,18190.0,18465.0,8270.0
2017-05-05,18500.0,18650.0,17870.0,18470.0,11420.0
2017-05-08,18460.0,18680.0,18280.0,18385.0,7300.0
2017-05-09,18385.0,18685.0,18215.0,18565.0,9620.0
2017-05-10,18510.0,18530.0,18315.0,18410.0,6860.0
2017-05-11,18420.0,18760.0,18380.0,18585.0,6280.0
2017-05-12,18715.0,18720.0,18460.0,18545.0,5190.0
2017-05-15,18380.0,18390.0,17885.0,17945.0,6990.0
2017-05-16,17950.0,18180.0,17800.0,18140.0,7280.0
2017-05-17,18235.0,18270.0,17875.0,17925.0,6820.0
2017-05-18,17945.0,18065.0,17665.0,17935.0,8780.0
2017-05-19,18000.0,18370.0,18000.0,18265.0,6620.0
2017-05-22,18320.0,18380.0,18225.0,18280.0,560.0
2017-05-23,18260.0,18280.0,18000.0,18200.0,1500.0
2017-05-24,18105.0,18150.0,17700.0,17745.0,1660.0
2017-05-25,17735.0,17950.0,17610.0,17790.0,2380.0
2017-05-26,17645.0,18050.0,17615.0,18000.0,2950.0
2017-05-29,18000.0,18020.0,17420.0,17550.0,3020.0
2017-05-30,17575.0,17820.0,17420.0,17700.0,4800.0
2017-05-31,17700.0,17785.0,17405.0,17725.0,4480.0
2017-06-01,17750.0,17880.0,17710.0,17775.0,2230.0
2017-06-02,17720.0,17835.0,17530.0,17705.0,5230.0
2017-06-05,17585.0,18275.0,17585.0,18235.0,8510.0
2017-06-06,18235.0,18580.0,18105.0,18220.0,7790.0
2017-06-07,18170.0,18285.0,17960.0,18110.0,4500.0
2017-06-08,18150.0,18470.0,18135.0,18415.0,5130.0
2017-06-09,18340.0,18480.0,18260.0,18315.0,4190.0
2017-06-12,18325.0,18520.0,18205.0,18245.0,5520.0
2017-06-13,18260.0,18425.0,18175.0,18270.0,3340.0
2017-06-14,18295.0,18680.0,18290.0,18605.0,5400.0
2017-06-15,18530.0,19055.0,18475.0,18720.0,7860.0
2017-06-16,18730.0,19080.0,18660.0,18965.0,6610.0
2017-06-19,18890.0,19230.0,18810.0,19040.0,8410.0
2017-06-20,18950.0,19095.0,18680.0,18755.0,6640.0
2017-06-21,18745.0,18745.0,18465.0,18500.0,790.0
2017-06-22,18345.0,18510.0,18265.0,18405.0,960.0
2017-06-23,18475.0,18690.0,18405.0,18640.0,1280.0
2017-06-27,18545.0,19010.0,18545.0,18990.0,1640.0
2017-06-28,18915.0,19350.0,18915.0,19115.0,2480.0
2017-06-29,19120.0,19135.0,18870.0,19015.0,2940.0
2017-06-30,18960.0,19290.0,18950.0,19070.0,3600.0
2017-07-03,19070.0,19170.0,18840.0,18875.0,3240.0
2017-07-04,18825.0,18965.0,18200.0,18290.0,7530.0
2017-07-05,18290.0,18450.0,18245.0,18335.0,4940.0
2017-07-06,18360.0,18650.0,18140.0,18520.0,7490.0
2017-07-07,18485.0,18585.0,18370.0,18495.0,3520.0
2017-07-10,18565.0,18785.0,18520.0,18680.0,5660.0
2017-07-11,18770.0,18835.0,18370.0,18520.0,5650.0
2017-07-12,18595.0,19180.0,18525.0,19105.0,10590.0
2017-07-13,19180.0,19865.0,19070.0,19835.0,15840.0
2017-07-14,19800.0,20145.0,19690.0,20025.0,11390.0
2017-07-17,19955.0,20135.0,19630.0,19885.0,12940.0
2017-07-18,19800.0,19915.0,19660.0,19735.0,5780.0
2017-07-19,19640.0,19880.0,19600.0,19785.0,5800.0
2017-07-20,19650.0,19800.0,19555.0,19620.0,6390.0
2017-07-21,19770.0,20085.0,19615.0,19760.0,1370.0
2017-07-24,19550.0,19550.0,19160.0,19350.0,1490.0
2017-07-25,19290.0,19500.0,19225.0,19285.0,1410.0
2017-07-26,19395.0,19695.0,19270.0,19615.0,2029.9999999999998
2017-07-27,19615.0,19810.0,19225.0,19225.0,3310.0
2017-07-28,19210.0,19515.0,19190.0,19420.0,4480.0
2017-07-31,19395.0,19695.0,19395.0,19525.0,4250.0
2017-08-01,19480.0,19555.0,19330.0,19370.0,2430.0
2017-08-02,19260.0,19350.0,18985.0,19155.0,4019.9999999999995
2017-08-03,19145.0,19380.0,19140.0,19240.0,3320.0
2017-08-04,19375.0,19750.0,19285.0,19675.0,6320.0
2017-08-07,19690.0,19725.0,19460.0,19505.0,3430.0
2017-08-08,19400.0,19620.0,19340.0,19470.0,4390.0
2017-08-09,19460.0,19570.0,19345.0,19390.0,4860.0
2017-08-10,19400.0,19600.0,19250.0,19320.0,5550.0
2017-08-11,19280.0,19650.0,19130.0,19520.0,8950.0
2017-08-14,19600.0,19650.0,19330.0,19375.0,3700.0
2017-08-16,19300.0,19850.0,19250.0,19705.0,7040.0
2017-08-17,19810.0,19870.0,19510.0,19610.0,4480.0
2017-08-18,19565.0,19825.0,19545.0,19660.0,5160.0
2017-08-21,19900.0,20005.0,19825.0,19940.0,2450.0
2017-08-22,20035.0,20050.0,19685.0,19760.0,1870.0
2017-08-23,19825.0,19950.0,19635.0,19930.0,1030.0
2017-08-24,20000.0,20385.0,19985.0,20275.0,2240.0
2017-08-28,20140.0,20220.0,19675.0,19795.0,2770.0
2017-08-29,19780.0,19905.0,19640.0,19790.0,3480.0
2017-08-30,19850.0,19950.0,19800.0,19850.0,2360.0
2017-08-31,19900.0,20055.0,19850.0,19985.0,3860.0
2017-09-01,20000.0,20035.0,19190.0,19270.0,7400.0
2017-09-04,19310.0,19430.0,19295.0,19355.0,1610.0
2017-09-05,19370.0,19540.0,19225.0,19455.0,2630.0
2017-09-06,19550.0,19550.0,19340.0,19455.0,1800.0
2017-09-07,19420.0,19440.0,19300.0,19345.0,1760.0
2017-09-08,19300.0,19490.0,19205.0,19330.0,3850.0
2017-09-11,19305.0,19480.0,19030.0,19195.0,3980.0
2017-09-12,19065.0,19250.0,19065.0,19185.0,3820.0
2017-09-13,19170.0,19395.0,19170.0,19305.0,2640.0
2017-09-14,19325.0,19730.0,19290.0,19675.0,7390.0
2017-09-15,19735.0,19780.0,19560.0,19670.0,3840.0
2017-09-18,19710.0,19890.0,19480.0,19565.0,4500.0
2017-09-19,19525.0,19875.0,19525.0,19695.0,3450.0
2017-09-20,19730.0,19730.0,19565.0,19645.0,5220.0
2017-09-21,19740.0,19810.0,19600.0,19635.0,890.0
2017-09-22,19580.0,19645.0,19340.0,19415.0,1790.0
2017-09-25,19400.0,19400.0,18910.0,19120.0,4690.0
2017-09-26,19015.0,19215.0,18960.0,19195.0,2570.0
2017-09-27,19135.0,19185.0,18930.0,18985.0,2070.0
2017-09-28,19040.0,19160.0,18860.0,19060.0,5050.0
2017-09-29,19100.0,19380.0,19100.0,19255.0,2240.0
2017-10-03,19250.0,19545.0,19230.0,19340.0,4260.0
2017-10-04,19300.0,19380.0,19150.0,19200.0,3180.0
2017-10-05,19180.0,19290.0,19110.0,19240.0,1800.0
2017-10-06,19285.0,19285.0,19140.0,19195.0,1540.0
2017-10-09,19075.0,19160.0,18675.0,18880.0,5160.0
2017-10-10,18825.0,19065.0,18805.0,18950.0,3350.0
2017-10-11,19000.0,19145.0,18850.0,19000.0,2940.0
2017-10-12,19065.0,19140.0,19000.0,19075.0,2230.0
2017-10-13,19100.0,19150.0,18845.0,18915.0,3340.0
2017-10-16,18950.0,19020.0,18745.0,18840.0,790.0
2017-10-17,18885.0,18930.0,18850.0,18920.0,460.0
2017-10-18,18870.0,18965.0,18860.0,18935.0,440.0
2017-10-19,19020.0,19050.0,18955.0,19015.0,200.0
2017-10-23,18960.0,19120.0,18835.0,18875.0,680.0
2017-10-24,18900.0,19010.0,18755.0,18955.0,1790.0
2017-10-25,18945.0,19400.0,18920.0,19355.0,3480.0
2017-10-26,19420.0,19520.0,19375.0,19420.0,2270.0
2017-10-27,19385.0,19390.0,19070.0,19170.0,2680.0
2017-10-30,19145.0,19145.0,18790.0,18895.0,3110.0
2017-10-31,18830.0,18950.0,18710.0,18860.0,2360.0
2017-11-01,18810.0,19070.0,18800.0,19015.0,3390.0
2017-11-02,18990.0,19070.0,18900.0,19015.0,1940.0
2017-11-03,18965.0,19280.0,18965.0,19220.0,2540.0
2017-11-06,19300.0,19300.0,19000.0,19035.0,1520.0
2017-11-07,18965.0,19030.0,18860.0,18940.0,2560.0
2017-11-08,18950.0,18990.0,18870.0,18955.0,1980.0
2017-11-09,18895.0,18980.0,18765.0,18880.0,2970.0
2017-11-10,18860.0,18920.0,18770.0,18855.0,3020.0
2017-11-13,18800.0,19230.0,18755.0,19185.0,4300.0
2017-11-14,19150.0,19740.0,19100.0,19650.0,6470.0
2017-11-15,19630.0,19760.0,19525.0,19655.0,2760.0
2017-11-16,19580.0,19740.0,19580.0,19710.0,1070.0
2017-11-17,19620.0,19960.0,19620.0,19865.0,2830.0
2017-11-20,19900.0,20445.0,19900.0,20345.0,4200.0
2017-11-21,19800.0,19900.0,19450.0,19535.0,1290.0
2017-11-22,19570.0,19800.0,19550.0,19785.0,230.0
2017-11-23,19915.0,20575.0,19915.0,20575.0,2130.0
2017-11-24,20900.0,21030.0,20450.0,20505.0,3370.0
2017-11-27,20320.0,20900.0,20205.0,20835.0,1020.0
2017-11-28,20980.0,21500.0,20900.0,21365.0,2770.0
2017-11-29,21550.0,21555.0,21025.0,21275.0,1850.0
2017-11-30,21240.0,21735.0,21190.0,21620.0,2009.9999999999998
2017-12-01,21550.0,21550.0,21300.0,21380.0,1470.0
2017-12-04,21500.0,22100.0,21500.0,22020.0,2920.0
2017-12-05,22460.0,22460.0,21580.0,21765.0,5980.0
2017-12-06,21795.0,21970.0,21475.0,21655.0,3650.0
2017-12-07,21690.0,21770.0,21470.0,21670.0,4230.0
2017-12-08,21650.0,21770.0,21370.0,21520.0,4390.0
2017-12-11,21695.0,21695.0,21125.0,21365.0,3920.0
2017-12-12,21380.0,22020.0,21255.0,21865.0,5180.0
2017-12-13,21875.0,22045.0,21700.0,21905.0,3420.0
2017-12-14,21910.0,21910.0,21320.0,21495.0,4059.9999999999995
2017-12-15,21535.0,21650.0,21240.0,21450.0,3950.0
2017-12-18,21550.0,21700.0,21370.0,21625.0,2150.0
2017-12-19,21670.0,21780.0,21490.0,21630.0,2550.0
2017-12-20,21630.0,21950.0,21570.0,21745.0,3820.0
2017-12-21,17750.0,17800.0,17590.0,17705.0,920.0
2017-12-22,17590.0,17710.0,17535.0,17690.0,700.0
2017-12-26,17620.0,18040.0,17530.0,17605.0,960.0
2017-12-27,17650.0,17745.0,17550.0,17690.0,570.0
2017-12-28,17565.0,17800.0,17530.0,17780.0,1220.0
2017-12-29,17825.0,17900.0,17680.0,17730.0,600.0
2018-01-01,17700.0,17800.0,17680.0,17750.0,260.0
2018-01-02,17790.0,17820.0,17700.0,17755.0,660.0
2018-01-03,17775.0,17775.0,17655.0,17695.0,1260.0
2018-01-04,17725.0,18025.0,17345.0,17390.0,2320.0
2018-01-05,17300.0,17430.0,17255.0,17330.0,1750.0
2018-01-08,17235.0,17580.0,17125.0,17455.0,2650.0
2018-01-09,17495.0,17510.0,17245.0,17325.0,1980.0
2018-01-10,17320.0,17405.0,16755.0,16850.0,5530.0
2018-01-11,16780.0,16970.0,16780.0,16915.0,2130.0
2018-01-12,16900.0,16945.0,16810.0,16890.0,1100.0
2018-01-15,16885.0,17190.0,16775.0,16925.0,3200.0
2018-01-16,16980.0,16980.0,16650.0,16725.0,1780.0
2018-01-17,16865.0,16865.0,16640.0,16675.0,1480.0
2018-01-18,16605.0,16770.0,16570.0,16610.0,1790.0
2018-01-19,16650.0,16705.0,16485.0,16560.0,1510.0
2018-01-22,16815.0,16835.0,16720.0,16785.0,90.0
2018-01-23,16775.0,16850.0,16650.0,16700.0,440.0
2018-01-24,16630.0,16770.0,16630.0,16720.0,150.0
2018-01-25,16780.0,16820.0,16645.0,16715.0,290.0
2018-01-29,16760.0,16860.0,16750.0,16825.0,610.0
2018-01-30,16900.0,16915.0,16620.0,16690.0,300.0
2018-01-31,16790.0,16950.0,16710.0,16835.0,790.0
2018-02-01,16775.0,16960.0,16740.0,16895.0,220.0
2018-02-02,16990.0,17040.0,16880.0,16900.0,320.0
2018-02-05,17010.0,17115.0,16990.0,17030.0,300.0
2018-02-06,16960.0,17170.0,16940.0,17110.0,430.0
2018-02-07,17095.0,17280.0,17000.0,17030.0,240.0
2018-02-08,16940.0,16940.0,16690.0,16715.0,870.0
2018-02-09,16665.0,16860.0,16665.0,16725.0,390.0
2018-02-12,16720.0,16750.0,16395.0,16395.0,950.0
2018-02-14,16280.0,16310.0,16120.0,16165.0,750.0
2018-02-15,16155.0,16260.0,15975.0,16065.0,520.0
2018-02-16,15985.0,16075.0,15965.0,16000.0,210.0
2018-02-19,15940.0,15960.0,15640.0,15690.0,600.0
2018-02-20,15670.0,15705.0,15500.0,15620.0,1140.0
2018-02-21,15690.0,16035.0,15620.0,15910.0,1040.0
2018-02-22,15870.0,16000.0,15630.0,15665.0,1270.0
2018-02-23,15620.0,15700.0,15470.0,15505.0,1180.0
2018-02-26,15360.0,15400.0,15045.0,15200.0,2090.0
2018-02-27,15300.0,15485.0,15000.0,15055.0,2020.0
2018-02-28,15150.0,15245.0,15040.0,15135.0,1400.0
2018-03-01,15175.0,15235.0,14650.0,14715.0,3060.0
2018-03-05,14785.0,14800.0,14425.0,14425.0,2820.0
2018-03-06,14420.0,14800.0,14410.0,14695.0,3050.0
2018-03-07,14745.0,14745.0,14490.0,14525.0,1820.0
2018-03-08,14560.0,14800.0,14525.0,14770.0,3060.0
2018-03-09,14700.0,15100.0,14660.0,14995.0,5610.0
2018-03-12,14890.0,14940.0,14515.0,14680.0,4840.0
2018-03-13,14700.0,14800.0,14550.0,14745.0,2070.0
2018-03-14,14720.0,14750.0,14605.0,14660.0,1880.0
2018-03-15,14725.0,14730.0,14520.0,14645.0,2650.0
2018-03-16,14710.0,14725.0,14560.0,14595.0,1140.0
2018-03-19,14525.0,14550.0,14270.0,14300.0,2240.0
2018-03-20,14325.0,14410.0,14210.0,14315.0,2270.0
2018-03-21,14690.0,14875.0,14595.0,14750.0,430.0
2018-03-22,14900.0,15300.0,14825.0,15215.0,630.0
2018-03-23,15095.0,15250.0,15045.0,15205.0,1080.0
2018-03-26,15280.0,15310.0,14905.0,15035.0,1070.0
2018-03-27,15100.0,15130.0,14930.0,14955.0,730.0
2018-03-28,14875.0,15100.0,14850.0,15010.0,1670.0
2018-04-02,15050.0,15200.0,14990.0,15035.0,1040.0
2018-04-03,15175.0,15230.0,14910.0,14975.0,1410.0
2018-04-04,15000.0,15080.0,14960.0,15060.0,1150.0
2018-04-05,15100.0,15640.0,15030.0,15580.0,3150.0
2018-04-06,15530.0,15755.0,15335.0,15405.0,3600.0
2018-04-09,15300.0,15440.0,15260.0,15295.0,3000.0
2018-04-10,15350.0,15720.0,15260.0,15465.0,5360.0
2018-04-11,15350.0,15610.0,15330.0,15490.0,2680.0
2018-04-12,15510.0,15660.0,15460.0,15530.0,1920.0
2018-04-13,15485.0,15720.0,15485.0,15655.0,2150.0
2018-04-16,15685.0,15900.0,15685.0,15865.0,1150.0
2018-04-17,15850.0,16045.0,15805.0,15910.0,1370.0
2018-04-18,15990.0,16125.0,15910.0,16080.0,1650.0
2018-04-19,16020.0,16380.0,15960.0,16160.0,3650.0
2018-04-20,16145.0,16235.0,16020.0,16060.0,1460.0
2018-04-23,16000.0,16100.0,15905.0,15940.0,550.0
2018-04-24,15935.0,15960.0,15625.0,15800.0,1070.0
2018-04-25,15610.0,15920.0,15610.0,15775.0,550.0
2018-04-26,15800.0,15925.0,15780.0,15890.0,490.0
2018-04-27,15940.0,15980.0,15620.0,15670.0,1010.0
2018-04-30,15780.0,15980.0,15600.0,15710.0,550.0
2018-05-02,15750.0,15930.0,15705.0,15795.0,1050.0
2018-05-03,15770.0,15840.0,15650.0,15695.0,1000.0
2018-05-04,15650.0,15685.0,15430.0,15555.0,2590.0
2018-05-07,15585.0,15775.0,15480.0,15680.0,2570.0
2018-05-08,15680.0,15775.0,15580.0,15615.0,2060.0
2018-05-09,15675.0,15925.0,15630.0,15895.0,3410.0
2018-05-10,15940.0,16140.0,15940.0,16055.0,3830.0
2018-05-11,16155.0,16155.0,15820.0,15895.0,3300.0
2018-05-14,15910.0,16120.0,15900.0,16055.0,1870.0
2018-05-15,16030.0,16130.0,15955.0,16100.0,1190.0
2018-05-16,16105.0,16130.0,15960.0,16080.0,2080.0
2018-05-17,16090.0,16240.0,15900.0,16020.0,2960.0
2018-05-18,16045.0,16060.0,15705.0,15755.0,2780.0
2018-05-21,15725.0,15890.0,15700.0,15815.0,860.0
2018-05-22,15845.0,15900.0,15615.0,15855.0,1040.0
2018-05-23,15840.0,15990.0,15800.0,15970.0,450.0
2018-05-24,15950.0,16225.0,15935.0,16120.0,910.0
2018-05-25,16110.0,16200.0,16060.0,16175.0,380.0
2018-05-28,16100.0,16390.0,16050.0,16370.0,910.0
2018-05-29,16400.0,16435.0,16230.0,16300.0,780.0
2018-05-30,16350.0,16390.0,16210.0,16290.0,710.0
2018-05-31,16300.0,16300.0,16025.0,16195.0,540.0
2018-06-01,16260.0,16380.0,16120.0,16155.0,610.0
2018-06-04,16220.0,16220.0,15835.0,15975.0,1570.0
2018-06-05,16000.0,16140.0,15900.0,16110.0,1230.0
2018-06-06,16145.0,16290.0,16105.0,16220.0,1540.0
2018-06-07,16290.0,16325.0,16180.0,16235.0,960.0
2018-06-08,16280.0,16400.0,16105.0,16210.0,3690.0
2018-06-11,16140.0,16315.0,16115.0,16155.0,3260.0
2018-06-12,16110.0,16425.0,16110.0,16375.0,2730.0
2018-06-13,16400.0,16610.0,16325.0,16565.0,2530.0
2018-06-14,16615.0,16685.0,16505.0,16645.0,2180.0
2018-06-15,16670.0,16740.0,16555.0,16570.0,1030.0
2018-06-18,16550.0,16720.0,16240.0,16525.0,2690.0
2018-06-19,16540.0,16780.0,16490.0,16700.0,2170.0
2018-06-20,16790.0,17000.0,16780.0,16840.0,2890.0
2018-06-21,16975.0,17270.0,16895.0,17170.0,670.0
2018-06-22,17245.0,17480.0,17070.0,17110.0,1120.0
2018-06-25,17260.0,17525.0,17060.0,17505.0,1110.0
2018-06-26,17475.0,17700.0,17475.0,17595.0,1730.0
2018-06-27,17510.0,17925.0,17460.0,17895.0,1600.0
2018-06-28,18050.0,18375.0,18000.0,18150.0,1920.0
2018-06-29,18205.0,18765.0,18050.0,18670.0,2790.0
2018-07-02,18540.0,18920.0,18430.0,18675.0,4100.0
2018-07-03,18500.0,18580.0,18025.0,18475.0,3770.0
2018-07-04,18540.0,18840.0,18410.0,18725.0,2880.0
2018-07-05,18725.0,19160.0,18610.0,19060.0,4900.0
2018-07-06,19045.0,19240.0,18700.0,18735.0,4240.0
2018-07-09,18725.0,18950.0,18555.0,18770.0,4090.0
2018-07-10,18770.0,18800.0,18455.0,18530.0,4360.0
2018-07-11,18500.0,18630.0,18340.0,18530.0,3150.0
2018-07-12,18530.0,18840.0,18500.0,18585.0,2880.0
2018-07-13,18500.0,18680.0,18420.0,18515.0,1590.0
2018-07-16,18550.0,19000.0,18535.0,18705.0,3890.0
2018-07-17,18620.0,18760.0,18480.0,18715.0,3650.0
2018-07-18,18680.0,19050.0,18635.0,18845.0,4200.0
2018-07-19,18750.0,18935.0,18560.0,18770.0,5240.0
2018-07-20,18835.0,18880.0,18685.0,18830.0,1510.0
2018-07-23,19060.0,19745.0,18955.0,19745.0,930.0
2018-07-24,19720.0,20090.0,19550.0,19910.0,860.0
2018-07-25,19860.0,19965.0,19635.0,19705.0,1120.0
2018-07-26,19800.0,19865.0,19725.0,19790.0,640.0
2018-07-27,19885.0,20100.0,19860.0,20010.0,1010.0
2018-07-30,19905.0,20580.0,19760.0,20460.0,2310.0
2018-07-31,20660.0,20785.0,20300.0,20390.0,2530.0
2018-08-01,20205.0,20445.0,20100.0,20310.0,3080.0
2018-08-02,20350.0,20885.0,20325.0,20740.0,4480.0
2018-08-03,20815.0,20880.0,20550.0,20625.0,3820.0
2018-08-06,20590.0,20680.0,20040.0,20145.0,4800.0
2018-08-07,20060.0,20350.0,19910.0,20000.0,6010.0
2018-08-08,20010.0,20190.0,20000.0,20115.0,4250.0
2018-08-09,20210.0,20275.0,19950.0,20110.0,4000.0
2018-08-10,20130.0,20230.0,19770.0,19840.0,5980.0
2018-08-13,19820.0,20035.0,19570.0,19660.0,4000.0
2018-08-14,19615.0,19785.0,19500.0,19610.0,3230.0
2018-08-16,19680.0,19740.0,19420.0,19685.0,3970.0
2018-08-17,19625.0,20040.0,19590.0,19880.0,4190.0
2018-08-20,20050.0,20485.0,19960.0,20390.0,5390.0
2018-08-21,20695.0,20750.0,20565.0,20680.0,710.0
2018-08-23,20595.0,20655.0,19900.0,19930.0,1590.0
2018-08-24,20010.0,20020.0,19400.0,19615.0,2240.0
2018-08-27,19725.0,19785.0,19225.0,19290.0,1250.0
2018-08-28,19355.0,19610.0,19355.0,19435.0,830.0
2018-08-29,19440.0,19650.0,19280.0,19595.0,1340.0
2018-08-30,19695.0,19705.0,19505.0,19640.0,1150.0
2018-08-31,19655.0,19655.0,19465.0,19545.0,770.0
2018-09-03,19500.0,19880.0,19440.0,19735.0,2250.0
2018-09-04,19795.0,19830.0,19650.0,19730.0,1640.0
2018-09-05,19700.0,19745.0,19500.0,19600.0,1760.0
2018-09-06,19650.0,19670.0,19380.0,19430.0,2330.0
2018-09-07,19430.0,19580.0,19335.0,19420.0,2980.0
2018-09-10,19440.0,19580.0,19330.0,19465.0,4300.0
2018-09-11,19525.0,19730.0,19360.0,19680.0,3090.0
2018-09-12,19780.0,20070.0,19605.0,20070.0,3010.0
2018-09-14,20070.0,20180.0,19880.0,20000.0,2630.0
2018-09-17,19940.0,19970.0,19660.0,19770.0,2600.0
2018-09-18,19800.0,20120.0,19730.0,20070.0,2580.0
2018-09-19,19975.0,20050.0,19550.0,19600.0,4840.0
2018-09-21,19650.0,19675.0,19575.0,19620.0,660.0
2018-09-24,19630.0,19685.0,19100.0,19155.0,1170.0
2018-09-25,19195.0,19340.0,18875.0,19155.0,1020.0
2018-09-26,19195.0,19300.0,19155.0,19220.0,760.0
2018-09-27,19180.0,19230.0,19015.0,19080.0,740.0
2018-09-28,19050.0,19180.0,18880.0,18930.0,1180.0
2018-10-01,18965.0,19030.0,18800.0,18935.0,1220.0
2018-10-03,18935.0,19080.0,18900.0,18985.0,1080.0
2018-10-04,18940.0,19190.0,18940.0,19115.0,1680.0
