commodity,regime,month,seas_index
soybean,pre,9,0.9801
soybean,pre,10,0.9191
soybean,pre,11,0.9534
soybean,pre,12,0.9518
soybean,post,1,0.9866
soybean,post,2,0.9947
soybean,post,3,0.9808
soybean,post,4,1.0207
soybean,post,5,1.0062
soybean,post,6,1.0153
soybean,post,7,1.0031
soybean,post,8,1.0121
soybean,post,9,1.0084
soybean,post,10,0.9646
soybean,post,11,0.9939
soybean,post,12,1.0136
soybean,full,1,1.0005
soybean,full,2,1.029
soybean,full,3,1.0023
soybean,full,4,1.0448
soybean,full,5,1.0322
soybean,full,6,1.0113
soybean,full,7,1.005
soybean,full,8,1.0031
soybean,full,9,1.0055
soybean,full,10,0.9174
soybean,full,11,0.9761
soybean,full,12,0.973
moong,pre,1,1.0161
moong,pre,2,1.013
moong,pre,3,1.0349
moong,pre,4,1.0614
moong,pre,5,1.08
moong,pre,6,0.9921
moong,pre,7,0.9758
moong,pre,8,0.996
moong,pre,9,0.9372
moong,pre,10,0.9493
moong,pre,11,0.9622
moong,pre,12,0.9821
moong,post,1,1.0067
moong,post,2,1.0351
moong,post,3,1.0514
moong,post,4,1.0578
moong,post,5,1.0167
moong,post,6,0.963
moong,post,7,0.9524
moong,post,8,0.9843
moong,post,9,0.9699
moong,post,10,0.9962
moong,post,11,0.9932
moong,post,12,0.9734
moong,full,1,1.0065
moong,full,2,1.0192
moong,full,3,1.0469
moong,full,4,1.0625
moong,full,5,1.0378
moong,full,6,0.9912
moong,full,7,0.9656
moong,full,8,0.9881
moong,full,9,0.9653
moong,full,10,0.9583
moong,full,11,0.9823
moong,full,12,0.9763
wheat,pre,1,1.0187
wheat,pre,2,1.0097
wheat,pre,3,0.9924
wheat,pre,4,1.0014
wheat,pre,5,0.9976
wheat,pre,6,0.983
wheat,pre,7,0.9859
wheat,pre,8,0.996
wheat,pre,9,0.9926
wheat,pre,10,1.0002
wheat,pre,11,1.009
wheat,pre,12,1.0135
wheat,post,1,1.0934
wheat,post,2,1.0453
wheat,post,3,0.975
wheat,post,4,0.9336
wheat,post,5,0.9401
wheat,post,6,0.9522
wheat,post,7,0.9574
wheat,post,8,0.9856
wheat,post,9,0.9922
wheat,post,10,1.0227
wheat,post,11,1.051
wheat,post,12,1.0516
wheat,full,1,1.0382
wheat,full,2,1.0141
wheat,full,3,0.9894
wheat,full,4,0.9763
wheat,full,5,0.9901
wheat,full,6,0.9688
wheat,full,7,0.9738
wheat,full,8,0.99
wheat,full,9,0.9922
wheat,full,10,1.0051
wheat,full,11,1.028
wheat,full,12,1.0341
castor,pre,1,1.0048
castor,pre,2,0.9917
castor,pre,3,0.9846
castor,pre,4,0.985
castor,pre,5,0.9264
castor,pre,6,0.9443
castor,pre,7,1.0046
castor,pre,8,1.0242
castor,pre,9,1.0263
castor,pre,10,1.0125
castor,pre,11,1.0459
castor,pre,12,1.0497
castor,post,1,1.0135
castor,post,2,1.0039
castor,post,3,0.996
castor,post,4,0.9709
castor,post,5,0.9328
castor,post,6,0.9546
castor,post,7,1.0053
castor,post,8,1.0258
castor,post,9,1.0326
castor,post,10,1.0142
castor,post,11,1.0351
castor,post,12,1.0152
castor,full,1,0.9979
castor,full,2,0.9992
castor,full,3,0.9832
castor,full,4,0.9801
castor,full,5,0.925
castor,full,6,0.9594
castor,full,7,1.0018
castor,full,8,1.0343
castor,full,9,1.0417
castor,full,10,1.0145
castor,full,11,1.0354
castor,full,12,1.0277
guarseed413,pre,1,1.0306
guarseed413,pre,2,0.9988
guarseed413,pre,3,0.9683
guarseed413,pre,4,0.9735
guarseed413,pre,5,0.9654
guarseed413,pre,6,0.943
guarseed413,pre,7,0.9714
guarseed413,pre,8,1.0346
guarseed413,pre,9,1.0195
guarseed413,pre,10,1.0149
guarseed413,pre,11,1.0577
guarseed413,pre,12,1.0224
guarseed413,post,1,0.9968
guarseed413,post,2,1.0149
guarseed413,post,3,1.0111
guarseed413,post,4,0.9934
guarseed413,post,5,0.9917
guarseed413,post,6,0.9922
guarseed413,post,7,0.9974
guarseed413,post,8,1.0069
guarseed413,post,9,1.0198
guarseed413,post,10,1.0123
guarseed413,post,11,0.982
guarseed413,post,12,0.9815
guarseed413,full,1,1.0219
guarseed413,full,2,1.0069
guarseed413,full,3,1.0004
guarseed413,full,4,0.9994
guarseed413,full,5,0.972
guarseed413,full,6,0.935
guarseed413,full,7,0.9631
guarseed413,full,8,1.0258
guarseed413,full,9,1.0199
guarseed413,full,10,1.0174
guarseed413,full,11,1.031
guarseed413,full,12,1.0071
jeera,pre,1,1.0216
jeera,pre,2,0.9464
jeera,pre,3,0.9545
jeera,pre,4,0.9843
jeera,pre,5,0.9721
jeera,pre,6,0.949
jeera,pre,7,1.0226
jeera,pre,8,1.0276
jeera,pre,9,0.9978
jeera,pre,10,1.0508
jeera,pre,11,1.0407
jeera,pre,12,1.0327
jeera,post,1,1.0182
jeera,post,2,0.8522
jeera,post,3,0.8229
jeera,post,4,0.9581
jeera,post,5,1.0308
jeera,post,6,1.066
jeera,post,7,1.0593
jeera,post,8,1.0265
jeera,post,9,1.0509
jeera,post,10,1.0582
jeera,post,11,1.0349
jeera,post,12,1.0219
jeera,full,1,1.0051
jeera,full,2,0.9394
jeera,full,3,0.9412
jeera,full,4,0.9932
jeera,full,5,0.997
jeera,full,6,0.9847
jeera,full,7,1.0318
jeera,full,8,1.014
jeera,full,9,1.0068
jeera,full,10,1.0436
jeera,full,11,1.0317
jeera,full,12,1.0117
turmeric,pre,1,1.0201
turmeric,pre,2,1.019
turmeric,pre,3,1.0117
turmeric,pre,4,1.0356
turmeric,pre,5,1.0147
turmeric,pre,6,0.9762
turmeric,pre,7,0.9782
turmeric,pre,8,0.9825
turmeric,pre,9,0.9897
turmeric,pre,10,0.9629
turmeric,pre,11,1.0137
turmeric,pre,12,0.9957
turmeric,post,1,1.0372
turmeric,post,2,0.9622
turmeric,post,3,0.9522
turmeric,post,4,1.0549
turmeric,post,5,0.9345
turmeric,post,6,0.9431
turmeric,post,7,1.0073
turmeric,post,8,1.0074
turmeric,post,9,1.0053
turmeric,post,10,1.0246
turmeric,post,11,1.028
turmeric,post,12,1.043
turmeric,full,1,1.0263
turmeric,full,2,1.0064
turmeric,full,3,1.0022
turmeric,full,4,1.0273
turmeric,full,5,0.9759
turmeric,full,6,0.9763
turmeric,full,7,0.9878
turmeric,full,8,0.9826
turmeric,full,9,0.984
turmeric,full,10,0.9939
turmeric,full,11,1.0138
turmeric,full,12,1.0234
cotton,pre,1,1.0621
cotton,pre,2,1.0445
cotton,pre,3,1.0186
cotton,pre,4,0.9646
cotton,pre,5,0.9502
cotton,pre,6,0.9862
cotton,pre,7,0.9845
cotton,pre,8,0.9914
cotton,pre,9,0.9662
cotton,pre,10,0.9806
cotton,pre,11,1.0074
cotton,pre,12,1.0437
cotton,post,1,1.0152
cotton,post,2,0.9927
cotton,post,3,0.9921
cotton,post,4,1.0214
cotton,post,5,0.9985
cotton,post,6,0.9955
cotton,post,7,0.9528
cotton,post,8,1.0032
cotton,post,9,0.9936
cotton,post,10,0.9969
cotton,post,11,1.0217
cotton,post,12,1.0163
cotton,full,1,1.0318
cotton,full,2,1.0196
cotton,full,3,1.0101
cotton,full,4,1.0123
cotton,full,5,0.9863
cotton,full,6,0.978
cotton,full,7,0.9723
cotton,full,8,0.9975
cotton,full,9,0.9846
cotton,full,10,0.9724
cotton,full,11,1.0165
cotton,full,12,1.0186
barley,pre,1,1.0455
barley,pre,2,1.0497
barley,pre,3,0.9808
barley,pre,4,0.9721
barley,pre,5,0.9818
barley,pre,6,0.9495
barley,pre,7,0.9653
barley,pre,8,0.9821
barley,pre,9,0.9959
barley,pre,10,1.0097
barley,pre,11,1.026
barley,pre,12,1.0416
barley,post,1,1.0673
barley,post,2,1.0726
barley,post,3,0.9754
barley,post,4,0.9188
barley,post,5,0.9151
barley,post,6,0.9786
barley,post,7,0.9852
barley,post,8,0.9942
barley,post,9,0.9949
barley,post,10,1.0082
barley,post,11,1.0419
barley,post,12,1.0479
barley,full,1,1.0462
barley,full,2,1.0474
barley,full,3,0.9745
barley,full,4,0.9416
barley,full,5,0.9759
barley,full,6,0.9787
barley,full,7,0.9731
barley,full,8,0.9952
barley,full,9,0.9967
barley,full,10,1.0075
barley,full,11,1.0238
barley,full,12,1.0394
maize,pre,1,1.0102
maize,pre,2,1.0162
maize,pre,3,0.9883
maize,pre,4,1.013
maize,pre,5,1.003
maize,pre,6,0.9927
maize,pre,7,1.0109
maize,pre,8,1.0155
maize,pre,9,1.0016
maize,pre,10,0.9657
maize,pre,11,0.9626
maize,pre,12,1.0204
maize,post,1,1.0257
maize,post,2,1.0239
maize,post,3,1.0077
maize,post,4,0.9858
maize,post,5,0.9483
maize,post,6,0.9714
maize,post,7,1.0222
maize,post,8,1.0545
maize,post,9,1.0204
maize,post,10,0.9558
maize,post,11,0.9822
maize,post,12,1.0021
maize,full,1,1.0096
maize,full,2,1.0153
maize,full,3,1.0022
maize,full,4,0.9897
maize,full,5,0.9811
maize,full,6,0.979
maize,full,7,1.0263
maize,full,8,1.0521
maize,full,9,1.0206
maize,full,10,0.9523
maize,full,11,0.9684
maize,full,12,1.0032
jowar,pre,1,1.0181
jowar,pre,2,1.0211
jowar,pre,3,0.9998
jowar,pre,4,1.0106
jowar,pre,5,1.0084
jowar,pre,6,1.0442
jowar,pre,7,1.0379
jowar,pre,8,1.0354
jowar,pre,9,0.9741
jowar,pre,10,0.9332
jowar,pre,11,0.9326
jowar,pre,12,0.9845
jowar,post,1,1.0468
jowar,post,2,1.0768
jowar,post,3,1.0224
jowar,post,4,1.0017
jowar,post,5,0.9259
jowar,post,6,0.992
jowar,post,7,1.0181
jowar,post,8,0.9532
jowar,post,9,0.9628
jowar,post,10,0.9319
jowar,post,11,1.0117
jowar,post,12,1.0567
jowar,full,1,1.0254
jowar,full,2,1.0285
jowar,full,3,1.0215
jowar,full,4,1.021
jowar,full,5,1.0082
jowar,full,6,1.0185
jowar,full,7,1.0234
jowar,full,8,1.0028
jowar,full,9,0.9553
jowar,full,10,0.9379
jowar,full,11,0.9509
jowar,full,12,1.0066
bajra,pre,1,1.0279
bajra,pre,2,1.0205
bajra,pre,3,1.0081
bajra,pre,4,1.0308
bajra,pre,5,1.0053
bajra,pre,6,0.9736
bajra,pre,7,0.9824
bajra,pre,8,0.9944
bajra,pre,9,0.9664
bajra,pre,10,0.9583
bajra,pre,11,1.0125
bajra,pre,12,1.0198
bajra,post,1,1.0465
bajra,post,2,1.0424
bajra,post,3,1.0278
bajra,post,4,0.9974
bajra,post,5,0.9808
bajra,post,6,0.9596
bajra,post,7,0.9772
bajra,post,8,0.9907
bajra,post,9,0.9414
bajra,post,10,0.9681
bajra,post,11,1.0341
bajra,post,12,1.034
bajra,full,1,1.0254
bajra,full,2,1.0277
bajra,full,3,1.0315
bajra,full,4,1.0348
bajra,full,5,1.0049
bajra,full,6,0.9615
bajra,full,7,0.9721
bajra,full,8,0.9982
bajra,full,9,0.9551
bajra,full,10,0.9603
bajra,full,11,1.0108
bajra,full,12,1.0177
ragi,pre,1,0.9976
ragi,pre,2,0.9815
ragi,pre,3,1.0368
ragi,pre,4,1.0234
ragi,pre,5,1.076
ragi,pre,6,1.0092
ragi,pre,7,0.9998
ragi,pre,8,0.9877
ragi,pre,9,0.9687
ragi,pre,10,0.9711
ragi,pre,11,0.9601
ragi,pre,12,0.9881
ragi,post,1,0.9935
ragi,post,2,1.0201
ragi,post,3,1.0214
ragi,post,4,1.0019
ragi,post,5,0.9732
ragi,post,6,0.9651
ragi,post,7,0.9939
ragi,post,8,0.9918
ragi,post,9,0.9798
ragi,post,10,1.0348
ragi,post,11,1.0077
ragi,post,12,1.0167
ragi,full,1,0.9938
ragi,full,2,1.0067
ragi,full,3,1.0269
ragi,full,4,1.0106
ragi,full,5,0.9931
ragi,full,6,0.9879
ragi,full,7,0.9992
ragi,full,8,0.9834
ragi,full,9,0.9765
ragi,full,10,1.0142
ragi,full,11,0.9988
ragi,full,12,1.0089
groundnut,pre,1,0.9741
groundnut,pre,2,0.9801
groundnut,pre,3,1.0265
groundnut,pre,4,1.0197
groundnut,pre,5,1.0101
groundnut,pre,6,1.0484
groundnut,pre,7,1.0335
groundnut,pre,8,1.0189
groundnut,pre,9,0.9861
groundnut,pre,10,0.9853
groundnut,pre,11,0.9414
groundnut,pre,12,0.9759
groundnut,post,1,1.0219
groundnut,post,2,0.9935
groundnut,post,3,1.0177
groundnut,post,4,1.0247
groundnut,post,5,1.0052
groundnut,post,6,0.9918
groundnut,post,7,1.0095
groundnut,post,8,1.0275
groundnut,post,9,0.9888
groundnut,post,10,0.9673
groundnut,post,11,0.9605
groundnut,post,12,0.9916
groundnut,full,1,0.9909
groundnut,full,2,0.986
groundnut,full,3,1.0322
groundnut,full,4,1.0253
groundnut,full,5,1.0132
groundnut,full,6,0.9919
groundnut,full,7,1.015
groundnut,full,8,1.0253
groundnut,full,9,0.9982
groundnut,full,10,0.972
groundnut,full,11,0.963
groundnut,full,12,0.987
sesamum,pre,1,1.0419
sesamum,pre,2,1.0101
sesamum,pre,3,0.9553
sesamum,pre,4,0.9577
sesamum,pre,5,1.0032
sesamum,pre,6,0.9959
sesamum,pre,7,0.9549
sesamum,pre,8,0.9684
sesamum,pre,9,0.9832
sesamum,pre,10,1.0036
sesamum,pre,11,1.0459
sesamum,pre,12,1.0799
sesamum,post,1,0.9961
sesamum,post,2,0.9876
sesamum,post,3,0.9493
sesamum,post,4,0.9753
sesamum,post,5,0.9895
sesamum,post,6,0.9539
sesamum,post,7,0.9988
sesamum,post,8,0.9612
sesamum,post,9,1.0466
sesamum,post,10,1.0603
sesamum,post,11,1.0481
sesamum,post,12,1.0334
sesamum,full,1,1.0316
sesamum,full,2,0.9997
sesamum,full,3,0.9607
sesamum,full,4,0.9699
sesamum,full,5,0.9923
sesamum,full,6,0.9609
sesamum,full,7,0.9806
sesamum,full,8,0.9729
sesamum,full,9,1.0082
sesamum,full,10,1.0213
sesamum,full,11,1.056
sesamum,full,12,1.0461
sunflower,pre,1,1.0567
sunflower,pre,2,1.0509
sunflower,pre,3,0.9956
sunflower,pre,4,0.9844
sunflower,pre,5,0.9594
sunflower,pre,6,0.9989
sunflower,pre,7,0.9829
sunflower,pre,8,1.0102
sunflower,pre,9,1.039
sunflower,pre,10,0.9889
sunflower,pre,11,0.9418
sunflower,pre,12,0.9914
sunflower,post,1,1.045
sunflower,post,2,1.0485
sunflower,post,3,0.9328
sunflower,post,4,0.9236
sunflower,post,5,0.882
sunflower,post,6,0.9873
sunflower,post,7,0.9549
sunflower,post,8,1.0116
sunflower,post,9,1.0137
sunflower,post,10,1.0425
sunflower,post,11,1.0751
sunflower,post,12,1.083
sunflower,full,1,1.0513
sunflower,full,2,1.049
sunflower,full,3,0.9698
sunflower,full,4,0.9711
sunflower,full,5,0.9555
sunflower,full,6,0.9959
sunflower,full,7,0.9803
sunflower,full,8,1.0159
sunflower,full,9,1.0184
sunflower,full,10,0.9918
sunflower,full,11,1.002
sunflower,full,12,0.999
